ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa,sector,volatility_pre_10d,volatility_post_10d,n_pre,n_post,vol_error,eps_surprise,abnormal_return,surprise_factor
AZO,2019-05-21,0.51711,0.008052,0.262127,0.007679,Consumer Cyclical,0.008389961473162157,0.016810158909158938,10.0,10.0,,,0.0451851635197799,0.0451851635197799
AZO,2021-03-02,0.577074,0.012313,0.266239,0.007453,Consumer Cyclical,0.014665482736481706,0.017414009337690512,10.0,10.0,,0.0017796610169491522,0.016865998684195905,0.0017796610169491522
EXEL,2023-11-01,0.367317,0.009412,0.151336,0.008097,Healthcare,0.04031477988405869,0.023176260498017232,10.0,10.0,,-0.004281636443388315,0.010060557441914966,-0.004281636443388315
EXEL,2023-02-07,0.329208,0.0153,0.217276,0.009516,Healthcare,0.012967219684215202,0.01455481742745962,10.0,10.0,,0.001156737937592527,-0.011836570961257186,0.001156737937592527
EXEL,2022-05-10,0.480801,0.010931,0.181167,0.008967,Healthcare,0.03642045533627696,0.04186093098651395,10.0,10.0,,0.0015174506477170571,0.01968241031122213,0.0015174506477170571
EXEL,2023-08-01,0.40145,0.011342,0.245607,0.010504,Healthcare,0.010315413888039355,0.016690823659349704,10.0,10.0,,0.004584819350368493,-0.0012015341138154846,0.004584819350368493
EXEL,2020-02-25,0.240884,0.01162,0.178793,0.011699,Healthcare,0.024739568108393367,0.038515710797907665,10.0,10.0,,,-0.008648153555717145,-0.008648153555717145
EXEL,2022-08-09,0.408896,0.01069,0.161833,0.008408,Healthcare,0.013439314796776586,0.025036725157285583,10.0,10.0,,0.0018993352808335474,-0.019021351039283336,0.0018993352808335474
EXEL,2023-05-09,0.33516,0.011349,0.177828,0.004319,Healthcare,0.017295906970066013,0.014686512288679504,10.0,10.0,,-0.003120124879265721,0.014849755286055645,-0.003120124879265721
EXEL,2019-10-30,0.377581,0.011208,0.182031,0.011439,Healthcare,0.017933259374387084,0.05039052093188488,10.0,10.0,,,0.022579882804698224,0.022579882804698224
EXEL,2020-11-05,0.515538,0.008621,0.192464,0.010906,Healthcare,0.029014647303804583,0.02335076459463631,10.0,10.0,,0.0,-0.038533761225024804,0.0
EXEL,2021-02-10,0.449636,0.008817,0.199817,0.009746,Healthcare,0.01720360274883338,0.024904990853134232,10.0,10.0,,0.0017368649069643735,0.003915585886775686,0.0017368649069643735
EXEL,2018-05-02,0.5532,0.007916,0.172629,0.011152,Healthcare,0.017475253183924226,0.06484528764874625,10.0,10.0,,,-0.011520711522031988,-0.011520711522031988
EXEL,2018-02-26,0.396071,0.008028,0.229519,0.008447,Healthcare,0.016584847273156865,0.03732769199741636,10.0,10.0,,,-0.010868049002360292,-0.010868049002360292
EXEL,2020-08-06,0.398426,0.009446,0.147503,0.011018,Healthcare,0.01619285966698989,0.016724249333131627,10.0,10.0,,0.004822446408393872,-0.01712896958497027,0.004822446408393872
EXEL,2022-11-01,0.384996,0.010334,0.182509,0.013167,Healthcare,0.015403667710754016,0.020740358478116713,10.0,10.0,,0.00416666685588777,0.017567053437915675,0.00416666685588777
EXEL,2021-11-02,0.437075,0.007263,0.177371,0.013875,Healthcare,0.012344390684642097,0.0417544447463527,10.0,10.0,,-0.003199268861285799,0.004225741406014873,-0.003199268861285799
EXEL,2020-05-05,0.469747,0.01152,0.208077,0.009638,Healthcare,0.04041982889413567,0.03931563252044672,10.0,10.0,,0.0007908263849733812,-0.022551346756982674,0.0007908263849733812
EXEL,2018-11-01,0.481139,0.008863,0.224514,0.007578,Healthcare,0.035648342208396896,0.05836426363924917,10.0,10.0,,,0.06439760637656898,0.06439760637656898
EXEL,2021-08-05,0.346183,0.008378,0.210927,0.00894,Healthcare,0.016211208109827454,0.02394977032743054,10.0,10.0,,0.013529411764705882,0.006117040051207828,0.013529411764705882
EXEL,2019-05-01,0.481052,0.010156,0.248199,0.008441,Healthcare,0.030475981101733052,0.02635355131639475,10.0,10.0,,,-0.008865260891897252,-0.008865260891897252
EXEL,2021-05-06,0.424667,0.009984,0.203386,0.012256,Healthcare,0.01368081571967437,0.033199397579727084,10.0,10.0,,0.0,-0.0397428640378506,0.0
EXEL,2019-02-12,0.494223,0.007076,0.248748,0.010819,Healthcare,0.02142718509205351,0.020715963744782687,10.0,10.0,,,0.020043116135266367,0.020043116135266367
EXEL,2019-07-31,0.430521,0.011189,0.233046,0.008707,Healthcare,0.0189898988045637,0.026672761403545762,10.0,10.0,,,0.014297195947439181,0.014297195947439181
EXEL,2022-02-17,0.411101,0.008553,0.251452,0.011404,Healthcare,0.02150890670823215,0.023333344256592673,10.0,10.0,,0.010359869052301494,-0.017963509939951872,0.010359869052301494
PAYC,2023-02-07,0.463358,0.015821,0.16471,0.007843,Technology,0.029677719121016567,0.026165752645496268,10.0,10.0,,0.0007126698831564373,0.031005279830785815,0.0007126698831564373
PAYC,2023-08-01,0.538692,0.011696,0.092729,0.005677,Technology,0.013856447642775377,0.06751616719384959,10.0,10.0,,5.51088306065243e-05,0.008328538189749789,5.51088306065243e-05
PAYC,2021-05-04,0.461678,0.011544,0.114352,0.010923,Technology,0.017105747935075615,0.03213898458219952,10.0,10.0,,0.00014437449248849948,-0.06093972708908178,0.00014437449248849948
PAYC,2020-02-05,0.382419,0.012793,0.138391,0.007261,Technology,0.01957779048861004,0.041419119123679765,10.0,10.0,,,-0.05765530802897412,-0.05765530802897412
PAYC,2023-05-02,0.525605,0.013583,0.150922,0.007632,Technology,0.015837550662070692,0.02361648439381494,10.0,10.0,,0.0003542987100988218,-0.018717928080800326,0.0003542987100988218
PAYC,2020-11-04,0.446372,0.012789,0.21051,0.008516,Technology,0.02158598689676509,0.03683185698818619,10.0,10.0,,0.0003603785910833571,0.051740231629824496,0.0003603785910833571
PAYC,2022-02-08,0.496173,0.010748,0.237901,0.007539,Technology,0.040176289487355535,0.03744655571382363,10.0,10.0,,9.161257193926985e-05,0.01118579131089714,9.161257193926985e-05
PAYC,2022-08-02,0.440901,0.013068,0.192868,0.008067,Technology,0.03224791299074902,0.017083743576649754,10.0,10.0,,0.00042391903888570415,0.023934924178464066,0.00042391903888570415
PAYC,2020-08-04,0.338671,0.016028,0.146629,0.01011,Technology,0.01979764903245108,0.028236721316324404,10.0,10.0,,0.0,-0.012851452330617495,0.0
PAYC,2018-07-31,0.31468,0.010501,0.151742,0.009563,Technology,0.0235381936604181,0.05609054835164443,10.0,10.0,,,0.024984384982727953,0.024984384982727953
PAYC,2023-10-31,0.395012,0.014136,0.031845,0.006797,Technology,0.020673502876599546,0.16145091859489935,10.0,10.0,,0.0007080613386403358,0.013986204587530835,0.0007080613386403358
PAYC,2021-02-10,0.349696,0.01496,0.106757,0.008749,Technology,0.026815819877231938,0.03263840806275012,10.0,10.0,,0.00012015945476473952,-0.016613061579626744,0.00012015945476473952
PAYC,2019-04-30,0.210434,0.014891,0.215386,0.006995,Technology,0.013350024629683922,0.025464480743683866,10.0,10.0,,,0.02190880002797012,0.02190880002797012
PAYC,2021-08-03,0.506527,0.010407,0.161753,0.007182,Technology,0.013671862392853479,0.03648765323846547,10.0,10.0,,0.0003324539362307548,-0.007852362302633953,0.0003324539362307548
PAYC,2022-05-03,0.479355,0.009455,0.199795,0.006717,Technology,0.038502877081879196,0.06320541247361397,10.0,10.0,,0.0005319824811172841,-0.019233661507298994,0.0005319824811172841
PAYC,2022-11-01,0.447712,0.011283,0.097611,0.008244,Technology,0.022529313318837497,0.05523140032773671,10.0,10.0,,0.00026866273712917375,-0.005169078457914853,0.00026866273712917375
PAYC,2020-04-28,0.234616,0.012677,0.045512,0.009726,Technology,0.057623897803205884,0.057601747237935784,10.0,10.0,,0.00030255878205105827,0.05038288447125323,0.00030255878205105827
PAYC,2021-11-02,0.392841,0.013472,0.249516,0.009273,Technology,0.015902670184634045,0.025694574336085633,10.0,10.0,,3.698417777416607e-05,0.008058121033528097,3.698417777416607e-05
PAYC,2019-10-29,0.278314,0.015991,0.211905,0.006479,Technology,0.0369387267961312,0.011068191890443866,10.0,10.0,,,0.0006791726988261276,0.0006791726988261276
PAYC,2019-07-30,0.249176,0.014706,0.148858,0.006927,Technology,0.01616008067133438,0.03320423587400326,10.0,10.0,,,-0.0018633116402875312,-0.0018633116402875312
PAYC,2019-02-05,0.38329,0.012105,0.202056,0.007626,Technology,0.01543469059582565,0.030944338604494605,10.0,10.0,,,0.0022087141895574354,0.0022087141895574354
PAYC,2018-10-30,0.258002,0.01196,0.127746,0.005308,Technology,0.03240430671318539,0.021369347760222257,10.0,10.0,,,0.030433295743378046,0.030433295743378046
MPC,2022-02-02,0.368982,0.01864,0.155182,0.006248,Energy,0.0163002069487952,0.015426830518219229,10.0,10.0,,0.010376914579772708,0.04909619145266471,0.010376914579772708
MPC,2019-08-01,0.28763,0.010053,0.255935,0.0087,Energy,0.016307560011639004,0.03063452742444272,10.0,10.0,,,-0.009688597250614127,-0.009688597250614127
MPC,2020-11-02,0.046405,0.007262,0.184251,0.008087,Energy,0.03189637220145922,0.060615407627355136,10.0,10.0,,0.027473865091427036,0.04808168939003677,0.027473865091427036
MPC,2023-08-01,0.35354,0.018795,0.18571,0.008344,Energy,0.008609169172417054,0.017644647610872085,10.0,10.0,,0.005731039245966836,0.017196215581602572,0.005731039245966836
MPC,2021-05-04,0.158933,0.011323,0.162781,0.006681,Energy,0.01980427580485201,0.016846795891819304,10.0,10.0,,0.010078556287918,0.008634780674612591,0.010078556287918
MPC,2023-05-02,0.193975,0.015431,0.168028,0.007421,Energy,0.014575862689994903,0.028468918494047327,10.0,10.0,,0.004468143026982737,-0.0345639814943452,0.004468143026982737
MPC,2020-08-03,0.043114,0.012716,0.197968,0.008044,Energy,0.029374448116209664,0.024338569201981013,10.0,10.0,,0.013152789710287669,0.002711060701380305,0.013152789710287669
MPC,2023-01-31,0.209352,0.015173,0.212683,0.008361,Energy,0.02106655575060536,0.029771910346640222,10.0,10.0,,0.008514799600695538,-0.019408988386068946,0.008514799600695538
MPC,2022-08-02,0.295908,0.018833,0.208474,0.005124,Energy,0.021502233012089304,0.018178377835402968,10.0,10.0,,0.024479761761241833,0.04250417796981462,0.024479761761241833
MPC,2019-10-31,0.33665,0.012619,0.236648,0.007677,Energy,0.015539001047999133,0.02308258203210965,10.0,10.0,,,-0.03176083754083571,-0.03176083754083571
MPC,2019-05-08,0.291253,0.005349,0.161432,0.006111,Energy,0.01594276269831571,0.02665462306420036,10.0,10.0,,,-0.07190232483237455,-0.07190232483237455
MPC,2023-10-31,0.300456,0.013993,0.188285,0.009104,Energy,0.010119331203713127,0.02173493261140834,10.0,10.0,,0.002717828700817393,0.023193552364976805,0.002717828700817393
MPC,2020-01-29,0.394284,0.013031,0.213204,0.006077,Energy,0.012215764209472558,0.02616924961578969,10.0,10.0,,,0.013218176292132502,0.013218176292132502
MPC,2022-05-03,0.228832,0.014773,0.091239,0.008545,Energy,0.02281947448852828,0.027227845966758573,10.0,10.0,,0.0020050071549424075,0.034271521484637114,0.0020050071549424075
MPC,2022-11-01,0.282253,0.013911,0.212446,0.006615,Energy,0.009218212636334279,0.022348434935232635,10.0,10.0,,0.007154949999523219,0.05232861348314204,0.007154949999523219
MPC,2021-11-02,0.165744,0.013496,0.215406,0.008446,Energy,0.014931541112455999,0.017290460065168246,10.0,10.0,,0.0005154096563417881,-0.04376727850998254,0.0005154096563417881
MPC,2020-05-05,0.086041,0.010779,0.08148,0.008908,Energy,0.07010403186100761,0.05827523165990949,10.0,10.0,,0.004237802967081086,-0.02164334810297361,0.004237802967081086
MPC,2018-11-01,0.181108,0.012922,0.201506,0.009667,Energy,0.03258277970556987,0.019254918821642954,10.0,10.0,,,-0.001682789884380715,-0.001682789884380715
MPC,2021-02-02,0.192038,0.010574,0.190825,0.006838,Energy,0.025123394897354184,0.01860084053189804,10.0,10.0,,0.007611442017283001,0.024338516679299087,0.007611442017283001
MPC,2021-08-04,0.159162,0.014303,0.174585,0.006975,Energy,0.018515497138020934,0.0174578541830941,10.0,10.0,,0.005981741867769427,-0.023352392238023056,0.005981741867769427
KR,2022-03-03,0.58921,0.003211,0.291893,0.004918,Consumer Defensive,0.024360527811940237,0.03094426815337676,10.0,10.0,,0.0033652577803190884,0.11479725567207352,0.0033652577803190884
KR,2018-09-13,0.493431,0.003349,0.159192,0.007178,Consumer Defensive,0.013623317550907735,0.020512221137945888,10.0,10.0,,,-0.11045235721351089,-0.11045235721351089
KR,2022-09-09,0.735655,0.003075,0.270461,0.007708,Consumer Defensive,0.01665544675447231,0.012951967894694015,10.0,10.0,,0.0014562494573808048,0.05600012187561132,0.0014562494573808048
KR,2022-06-16,0.557586,0.005188,0.202463,0.007295,Consumer Defensive,0.014653646867787548,0.031929609906474844,10.0,10.0,,0.003707526220457163,0.012602717537849684,0.003707526220457163
KR,2021-09-10,0.530706,0.005104,0.181878,0.006955,Consumer Defensive,0.015360544215756205,0.009717297155525504,10.0,10.0,,0.004129113961684325,-0.07005169427728082,0.004129113961684325
KR,2020-03-05,0.448188,0.004323,0.273816,0.006442,Consumer Defensive,0.02925341297497156,0.04478930534596364,10.0,10.0,,,0.11176060152214087,0.11176060152214087
KR,2019-03-07,0.461669,0.004111,0.146942,0.00697,Consumer Defensive,0.02175322956026225,0.01768416565032422,10.0,10.0,,,-0.09641284213068384,-0.09641284213068384
KR,2018-06-21,0.492009,0.004918,0.112478,0.00731,Consumer Defensive,0.007385942673189766,0.016447578417307658,10.0,10.0,,,0.09923470645342716,0.09923470645342716
KR,2023-06-15,0.557859,0.006003,0.201875,0.005673,Consumer Defensive,0.01220715356995085,0.009751774200880739,10.0,10.0,,0.0013879382939695718,-0.039591060146749416,0.0013879382939695718
KR,2018-03-08,0.428348,0.005837,0.150987,0.007713,Consumer Defensive,0.025036894874069463,0.019593900488352918,10.0,10.0,,,-0.13710755815430237,-0.13710755815430237
KR,2020-12-03,0.523049,0.005016,0.189758,0.004853,Consumer Defensive,0.014748603015921619,0.007114435945455839,10.0,10.0,,0.0018102971006200843,-0.04437588761411742,0.0018102971006200843
KR,2023-11-30,0.547205,0.00438,0.212522,0.006859,Consumer Defensive,0.016509982232440202,0.012268907207973348,10.0,10.0,,0.0007111848713331341,0.010403413958391275,0.0007111848713331341
KR,2018-12-06,0.498141,0.005697,0.124055,0.005259,Consumer Defensive,0.01827722738905013,0.013543045105606416,10.0,10.0,,,0.03313604416504059,0.03313604416504059
KR,2021-03-04,0.548844,0.00483,0.232852,0.007234,Consumer Defensive,0.01414981224964943,0.013565495145278661,10.0,10.0,,0.004240737597492097,0.037401146527480125,0.004240737597492097
KR,2020-09-11,0.595155,0.006042,0.275293,0.006744,Consumer Defensive,0.01884544023270472,0.01977994779462421,10.0,10.0,,0.006215472179732878,-0.011216744165935648,0.006215472179732878
KR,2023-09-08,0.574185,0.006336,0.221652,0.00873,Consumer Defensive,0.008295961569306147,0.013997130117617036,10.0,10.0,,0.0011252727931442411,0.028993936210867946,0.0011252727931442411
KR,2020-06-18,0.531386,0.004753,0.228465,0.008427,Consumer Defensive,0.012562061787771023,0.016566357256187644,10.0,10.0,,0.002842437951887942,-0.03133760700578554,0.002842437951887942
KR,2019-09-12,0.53537,0.00214,0.224355,0.00625,Consumer Defensive,0.012392218886330535,0.013925224985395121,10.0,10.0,,,-0.00267549323283788,-0.00267549323283788
KR,2023-03-02,0.573076,0.006417,0.185431,0.00901,Consumer Defensive,0.01004571956631436,0.012949013954745741,10.0,10.0,,0.0021025882653220814,0.045008683483187296,0.0021025882653220814
KR,2019-06-20,0.408888,0.002664,0.262828,0.005774,Consumer Defensive,0.012725659180832474,0.015334360546521143,10.0,10.0,,,-0.03131804849442105,-0.03131804849442105
KR,2019-12-05,0.350402,0.003796,0.271126,0.008347,Consumer Defensive,0.00908101678074888,0.010737593042097118,10.0,10.0,,,-0.03265826695331071,-0.03265826695331071
KR,2021-06-17,0.490587,0.004435,0.286789,0.005579,Consumer Defensive,0.0107890095444356,0.011572734162100022,10.0,10.0,,0.005648735426807121,0.0428246610887339,0.005648735426807121
KR,2021-12-02,0.478787,0.003625,0.287162,0.004866,Consumer Defensive,0.024363209698237614,0.02662354893194815,10.0,10.0,,0.0026994024229789353,0.08953868459875201,0.0026994024229789353
KR,2022-12-01,0.478381,0.005798,0.24897,0.008309,Consumer Defensive,0.010659814267742733,0.017605804292957352,10.0,10.0,,0.0013318393088807504,-0.015247669105990357,0.0013318393088807504
FCX,2021-07-22,0.50564,0.002756,0.165161,0.009497,Basic Materials,0.03407668414452115,0.02698329497164317,10.0,10.0,,0.0006142840538848297,0.0022277304182223086,0.0006142840538848297
FCX,2019-07-24,0.330089,0.006274,0.156377,0.007812,Basic Materials,0.010595634449475484,0.02080110184790451,10.0,10.0,,,0.019898971309030067,0.019898971309030067
FCX,2021-01-26,0.43181,0.006062,0.17654,0.006696,Basic Materials,0.03644108521488845,0.03949197419047826,10.0,10.0,,-0.0003974415789958048,-0.06883655813815905,-0.0003974415789958048
FCX,2020-01-23,0.351312,0.003654,0.115001,0.005804,Basic Materials,0.02472970127394048,0.03809835066365365,10.0,10.0,,,-0.02996669540001241,-0.02996669540001241
FCX,2018-10-24,0.253496,0.005173,0.156174,0.009033,Basic Materials,0.021649819853260942,0.026765480506315976,10.0,10.0,,,-0.050855654850326074,-0.050855654850326074
FCX,2020-10-22,0.314984,0.003543,0.199746,0.007098,Basic Materials,0.015342473475367734,0.03994030047628363,10.0,10.0,,0.004680064248585566,0.02946536424514876,0.004680064248585566
FCX,2018-01-25,0.199901,0.00364,0.086183,0.007872,Basic Materials,0.020816209770668642,0.03840640182902956,10.0,10.0,,,0.01073805373549556,0.01073805373549556
FCX,2021-04-22,0.529045,0.003916,0.141039,0.007565,Basic Materials,0.032597655128910885,0.03147863166907545,10.0,10.0,,0.0,-0.02367031460492698,0.0
FCX,2019-04-25,0.285971,0.003936,0.114885,0.006346,Basic Materials,0.018150131590189255,0.024297416572591855,10.0,10.0,,,-0.1057265489895742,-0.1057265489895742
FCX,2021-10-21,0.352924,0.004513,0.146254,0.006334,Basic Materials,0.029067682563400324,0.027995743008922182,10.0,10.0,,0.0022209610271300847,-0.015791783991780845,0.0022209610271300847
FCX,2020-07-23,0.463581,0.005559,0.080576,0.00719,Basic Materials,0.013212528832278286,0.03282653957948189,10.0,10.0,,0.004835539399488135,-0.010269058097992983,0.004835539399488135
FCX,2019-01-24,0.259345,0.006528,0.144042,0.005069,Basic Materials,0.016432710203709656,0.04397948590557545,10.0,10.0,,,-0.14070018115883154,-0.14070018115883154
FCX,2020-04-24,0.16973,0.006583,0.130426,0.011117,Basic Materials,0.05332253498936178,0.03458328368899875,10.0,10.0,,,0.06846330471499583,0.06846330471499583
FCX,2019-10-23,0.326998,0.004631,0.130331,0.00578,Basic Materials,0.024720593567766062,0.03828446914983938,10.0,10.0,,,0.017035549905182728,0.017035549905182728
ARLP,2020-07-27,-0.120298,0.00767,0.074903,0.012724,Energy,0.029881932384344,0.030669792552605758,10.0,10.0,,0.028835459131643967,0.0015451885404193476,0.028835459131643967
ARLP,2021-02-01,0.359014,0.015475,0.106238,0.010619,Energy,0.02474391683597188,0.040021656225610505,10.0,10.0,,0.0029508462911873204,0.08546653031238317,0.0029508462911873204
ARLP,2023-05-02,0.334255,0.00905,0.147414,0.010657,Energy,0.009197754624473187,0.025513756099111978,10.0,10.0,,0.013307357629525392,0.01936558662386259,0.013307357629525392
ARLP,2023-10-27,0.134981,0.010496,0.143431,0.014976,Energy,0.012881037890931701,0.024783907486755255,10.0,10.0,,-0.008182434040560847,-0.013967678443220876,-0.008182434040560847
ARLP,2019-04-29,0.451585,0.01436,0.190606,0.010397,Energy,0.009181879157925505,0.007172075697270581,10.0,10.0,,,-0.0041487099809815265,-0.0041487099809815265
ARLP,2023-01-30,0.344096,0.011236,0.198741,0.012857,Energy,0.02064222604175455,0.018546877798320115,10.0,10.0,,0.013548550483697139,0.09730118351900464,0.013548550483697139
ARLP,2019-10-28,0.052101,0.014371,0.08462,0.018079,Energy,0.017380240870791736,0.045285899682950985,10.0,10.0,,,-0.08963942265929913,-0.08963942265929913
ARLP,2022-05-02,0.404824,0.010148,0.180108,0.014178,Energy,0.05569036595312077,0.039548812570668904,10.0,10.0,,-0.013888304272877119,-0.016102525298528816,-0.013888304272877119
ARLP,2021-07-26,0.613836,0.011944,0.25745,0.009727,Energy,0.023905256427189783,0.026114705591024162,10.0,10.0,,0.027000191238730813,0.05986120600631405,0.027000191238730813
ARLP,2020-05-09,-0.040931,0.011226,0.050757,0.016272,Energy,0.05852810085317412,0.055163212380380765,10.0,10.0,,,-0.031182237608629447,-0.031182237608629447
ARLP,2020-10-26,0.465911,0.011348,0.129116,0.011113,Energy,0.03956551288119172,0.06889114990448186,10.0,10.0,,0.1271850149861102,0.09276097686344509,0.1271850149861102
ARLP,2020-01-27,0.162389,0.01241,0.092886,0.014459,Energy,0.01716312118286025,0.03927631259324032,10.0,10.0,,,-0.0580264653118159,-0.0580264653118159
ARLP,2019-01-28,0.440971,0.011725,0.151123,0.01158,Energy,0.016446385669192792,0.009903502593101493,10.0,10.0,,,0.0400926799433929,0.0400926799433929
ARLP,2022-08-01,0.456528,0.01073,0.060036,0.011633,Energy,0.03412684014849754,0.023575477440146507,10.0,10.0,,0.01911659583606327,0.04846877051264461,0.01911659583606327
ARLP,2019-07-26,0.211437,0.015722,0.08451,0.013575,Energy,0.010973126722656927,0.01654875199169846,10.0,10.0,,,-0.010174132643641538,-0.010174132643641538
ARLP,2021-04-26,0.30414,0.014258,0.128352,0.010311,Energy,0.029049587634818446,0.029559049499209306,10.0,10.0,,-0.013696843997788283,-0.08826285639906425,-0.013696843997788283
ARLP,2022-10-31,0.436122,0.009044,0.193334,0.016729,Energy,0.015288961606466062,0.03930772710265405,10.0,10.0,,-0.01774228262414468,0.008898235686318784,-0.01774228262414468
ARLP,2022-01-31,0.237268,0.013881,0.232963,0.012237,Energy,0.021699382223612212,0.023035485224243663,10.0,10.0,,-0.03373275684578957,-0.10312964155563265,-0.03373275684578957
ARLP,2023-07-31,0.087062,0.00768,0.143154,0.011554,Energy,0.010396824514892286,0.007422997382785295,10.0,10.0,,0.0,0.03751973721127115,0.0
ARLP,2021-10-25,0.501279,0.011817,0.082568,0.008626,Energy,0.0353355053759902,0.028591929432310523,10.0,10.0,,0.01045781997310062,0.042499476827194405,0.01045781997310062
DOW,2021-07-22,0.592295,0.008037,0.187233,0.004573,Basic Materials,0.020642907573162526,0.0152526281364816,10.0,10.0,,0.006020375848621185,0.010386388854328217,0.006020375848621185
DOW,2022-07-21,0.404604,0.006329,0.226554,0.007421,Basic Materials,0.019256991008715585,0.013228675011458888,10.0,10.0,,0.004110219925387084,-0.0322580846181256,0.004110219925387084
DOW,2023-07-25,0.040992,0.006164,0.119763,0.005142,Basic Materials,0.010804695540592291,0.014501673075901026,10.0,10.0,,0.0008811766658473208,0.014816194886537995,0.0008811766658473208
DOW,2022-04-21,0.572615,0.005215,0.229626,0.007417,Basic Materials,0.015036398485534397,0.019099784437597963,10.0,10.0,,0.005238832730741396,0.04381715221842998,0.005238832730741396
DOW,2021-04-22,0.559049,0.006108,0.190636,0.006178,Basic Materials,0.018148491912419292,0.01622823148150877,10.0,10.0,,0.004527487403482905,-0.052713142557516975,0.004527487403482905
DOW,2021-10-21,0.370861,0.006133,0.12403,0.007454,Basic Materials,0.014367350367081424,0.02283925834486658,10.0,10.0,,0.004124719034686741,-0.013179706901910213,0.004124719034686741
DOW,2023-01-26,0.1548,0.007054,0.110959,0.00754,Basic Materials,0.013116851413995965,0.013449012143604427,10.0,10.0,,-0.002288946034360733,-0.006965002192643828,-0.002288946034360733
DOW,2023-10-24,0.146965,0.003781,0.238877,0.006153,Basic Materials,0.010612613155954546,0.015513933424086804,10.0,10.0,,0.0007086945825459513,0.013006455683642983,0.0007086945825459513
DOW,2022-10-20,0.112509,0.006231,0.073889,0.007273,Basic Materials,0.02390135186764272,0.016343847950618197,10.0,10.0,,-0.0010919196409557702,0.003979119295416765,-0.0010919196409557702
DOW,2022-01-27,0.488004,0.007139,0.148844,0.008489,Basic Materials,0.01477229713820583,0.016191283398066098,10.0,10.0,,0.002534085225287655,0.05538672471697232,0.002534085225287655
DOW,2021-01-28,0.65241,0.004258,0.246834,0.007832,Basic Materials,0.01679504357143687,0.022541016380177203,10.0,10.0,,0.003175213324023497,-0.008746995802349064,0.003175213324023497
UDR,2020-02-12,0.432521,0.008746,0.140012,0.010138,Real Estate,0.005783007321205069,0.017996535017715566,10.0,10.0,,,-0.009865092314872148,-0.009865092314872148
UDR,2021-04-28,0.563304,0.010612,0.116345,0.008397,Real Estate,0.008294737292883178,0.014341289941002387,10.0,10.0,,,-0.021311074390348947,-0.021311074390348947
UDR,2021-10-27,0.542152,0.011409,0.216881,0.009472,Real Estate,0.01146151694208061,0.01066956452742491,10.0,10.0,,-0.0017320653584698342,0.010045915496735829,-0.0017320653584698342
UDR,2019-10-30,0.442588,0.007232,0.110374,0.010065,Real Estate,0.007716858169868646,0.011617728164215876,10.0,10.0,,,0.020648042862929122,0.020648042862929122
UDR,2021-02-10,0.25232,0.009071,0.110401,0.008343,Real Estate,0.014661870569030833,0.018070157716844653,10.0,10.0,,-0.0029410197331626834,0.013946510398569947,-0.0029410197331626834
UDR,2021-07-29,0.475843,0.010635,0.158166,0.008476,Real Estate,0.009930822320179637,0.006753427043528669,10.0,10.0,,0.0004348488531811999,0.005077770636113567,0.0004348488531811999
UDR,2020-05-08,0.21501,0.010333,0.083295,0.009269,Real Estate,0.024956826819641398,0.02860292825722951,10.0,10.0,,,-0.0032837107365708412,-0.0032837107365708412
UDR,2020-10-30,0.246766,0.011859,0.105847,0.008151,Real Estate,0.02081972930331038,0.048381831767385294,10.0,10.0,,-0.001983298001600898,0.05365181735527843,-0.001983298001600898
UDR,2019-02-13,0.425035,0.008839,0.208566,0.012548,Real Estate,0.006819553024776051,0.005509854335254231,10.0,10.0,,,0.006209518644090238,0.006209518644090238
UDR,2019-05-01,0.390364,0.010784,0.156381,0.011001,Real Estate,0.015491357318333445,0.008765522599438533,10.0,10.0,,,-0.0025159696180894163,-0.0025159696180894163
UDR,2020-07-29,0.165632,0.008664,-0.022569,0.009498,Real Estate,0.01587324742530005,0.01382458115992742,10.0,10.0,,-0.001065502212988125,-0.029938282749107484,-0.001065502212988125
UDR,2018-10-30,0.499308,0.007976,0.089437,0.011151,Real Estate,0.015108479803898933,0.012961660785727892,10.0,10.0,,,0.005321090046267055,0.005321090046267055
EHTH,2021-04-29,0.203278,0.008189,0.219804,0.006966,Financial Services,0.0187071588056839,0.03851705238491413,10.0,10.0,,0.004276550156443368,-0.021630810824852947,0.004276550156443368
EHTH,2019-07-25,0.292188,0.010689,0.228337,0.010937,Financial Services,0.015159551000280758,0.07749768400829996,10.0,10.0,,,-0.011111428538536056,-0.011111428538536056
EHTH,2020-10-22,0.261147,0.007218,0.116126,0.006555,Financial Services,0.015471121103616897,0.04774830077359475,10.0,10.0,,0.003169958676436732,-0.001561101439578252,0.003169958676436732
EHTH,2019-02-21,0.333969,0.008629,0.286783,0.008587,Financial Services,0.020751044111489123,0.05426725467634029,10.0,10.0,,,-0.0013115625579622628,-0.0013115625579622628
EHTH,2019-04-25,0.32896,0.011701,0.212868,0.008166,Financial Services,0.07052543866989132,0.049743857014423846,10.0,10.0,,,0.003839038244251934,0.003839038244251934
EHTH,2021-07-29,0.252772,0.005783,0.205622,0.009276,Financial Services,0.02493377910612821,0.03604697040563669,10.0,10.0,,0.004819707208027724,0.00952066508299089,0.004819707208027724
EHTH,2020-02-20,0.287046,0.008466,0.233569,0.007226,Financial Services,0.019771001643945425,0.0808764253995242,10.0,10.0,,,-0.01937073025208074,-0.01937073025208074
