ticker,date
HAL,2019-04-22
HAL,2020-10-19
HAL,2022-01-24
HAL,2022-10-25
HAL,2019-10-21
HAL,2020-04-20
HAL,2018-01-22
HAL,2019-07-22
HAL,2020-07-20
HAL,2023-07-19
HAL,2023-10-24
HAL,2022-04-19
HAL,2018-04-23
HAL,2021-01-19
HAL,2021-04-21
HAL,2021-10-19
HAL,2023-01-24
HAL,2018-07-23
HAL,2021-07-20
HAL,2022-07-19
HAL,2019-01-22
HAL,2020-01-21
FHB,2020-10-23
FHB,2019-07-25
FHB,2021-07-23
FHB,2020-01-28
FHB,2019-04-25
FHB,2021-04-23
FHB,2022-07-29
FHB,2019-10-24
FHB,2021-10-22
FHB,2019-01-24
FHB,2020-04-24
FHB,2021-01-22
FHB,2022-01-21
FHB,2022-04-22
FHB,2020-07-24
AMCX,2020-11-02
AMCX,2018-05-10
AMCX,2021-08-06
AMCX,2020-08-04
AMCX,2019-10-31
AMCX,2021-02-26
AMCX,2018-11-01
AMCX,2020-02-26
AMCX,2019-05-01
AMCX,2021-05-07
AMCX,2021-11-05
AMCX,2019-02-28
AMCX,2019-07-31
IQV,2019-07-24
IQV,2020-02-12
IQV,2022-04-27
IQV,2022-07-21
IQV,2022-02-15
IQV,2021-04-22
IQV,2019-10-30
IQV,2018-10-22
IQV,2021-10-21
IQV,2021-02-10
IQV,2021-07-27
IQV,2020-07-22
IQV,2020-04-28
IQV,2019-02-14
IQV,2019-05-01
IQV,2020-10-20
FLWS,2021-08-26
FLWS,2021-04-29
FLWS,2020-10-29
FLWS,2023-08-31
FLWS,2019-01-31
FLWS,2022-11-03
FLWS,2019-10-31
FLWS,2018-08-23
FLWS,2022-09-01
FLWS,2019-04-30
FLWS,2020-01-30
FLWS,2023-05-11
FLWS,2023-02-02
FLWS,2020-08-27
FLWS,2020-05-02
FLWS,2021-10-28
FLWS,2022-01-27
FLWS,2019-08-22
FLWS,2021-01-28
FLWS,2022-04-28
FLWS,2023-11-02
MELI,2023-11-01
MELI,2022-02-22
MELI,2021-05-05
MELI,2018-08-08
MELI,2021-03-01
MELI,2019-05-02
MELI,2019-02-26
MELI,2020-11-04
MELI,2019-08-07
MELI,2022-11-03
MELI,2019-10-31
MELI,2022-08-03
MELI,2023-02-23
MELI,2020-08-10
MELI,2020-05-05
MELI,2018-11-01
MELI,2020-02-10
MELI,2021-11-04
MELI,2023-08-02
MELI,2021-08-04
MELI,2022-05-05
EFSC,2020-04-21
EFSC,2021-10-26
EFSC,2021-01-26
EFSC,2019-04-23
EFSC,2020-07-21
EFSC,2019-07-23
EFSC,2021-07-27
EFSC,2019-10-22
EFSC,2019-01-22
EFSC,2021-04-27
EFSC,2020-10-20
EFSC,2020-01-21
BYSI,2021-09-10
BYSI,2020-09-03
BYSI,2018-06-21
BYSI,2020-04-30
BYSI,2018-04-03
BYSI,2022-04-14
BYSI,2019-12-18
BYSI,2021-04-30
BYSI,2019-09-18
BYSI,2021-06-16
EW,2021-01-27
EW,2022-04-26
EW,2019-04-23
EW,2021-10-27
EW,2019-01-31
EW,2018-10-23
EW,2019-07-23
EW,2021-07-29
EW,2021-04-20
EW,2020-07-23
EW,2022-07-28
EW,2020-10-21
EW,2020-04-23
EW,2022-01-26
EW,2019-10-23
EVBG,2018-11-05
EVBG,2022-08-09
EVBG,2022-02-24
EVBG,2020-02-18
EVBG,2020-11-05
EVBG,2019-02-19
EVBG,2019-08-05
EVBG,2020-08-06
EVBG,2020-05-05
EVBG,2019-05-06
EVBG,2019-11-04
EVBG,2021-11-09
EVBG,2021-08-09
EVBG,2021-05-10
EVBG,2022-05-09
EVBG,2018-02-21
EVBG,2021-02-18
LMT,2020-04-21
LMT,2021-10-26
LMT,2018-01-29
LMT,2022-01-25
LMT,2021-01-26
LMT,2019-04-23
LMT,2023-10-17
LMT,2023-07-18
LMT,2020-01-28
LMT,2020-07-21
LMT,2019-07-23
LMT,2022-10-18
LMT,2019-01-29
LMT,2021-04-20
LMT,2021-07-26
LMT,2023-01-24
LMT,2019-10-22
LMT,2022-07-19
LMT,2020-10-20
ATNI,2018-10-25
ATNI,2021-04-28
ATNI,2019-07-25
ATNI,2019-02-21
ATNI,2019-04-25
ATNI,2020-04-30
ATNI,2021-07-29
ATNI,2020-02-20
ATNI,2019-10-24
ATNI,2021-02-24
ATNI,2021-10-28
ACIW,2018-11-08
ACIW,2019-11-07
ACIW,2019-05-09
ACIW,2020-11-05
ACIW,2020-05-07
ACIW,2020-08-06
ACIW,2019-08-08
ACIW,2021-08-05
ACIW,2021-05-07
ACIW,2021-11-04
ACIW,2019-02-28
ACIW,2020-02-27
TYL,2019-08-01
TYL,2019-05-02
TYL,2020-02-13
TYL,2021-04-29
TYL,2019-02-21
TYL,2019-10-31
TYL,2020-04-30
TYL,2021-02-10
TYL,2021-07-29
TYL,2018-11-01
TYL,2021-10-28
CI,2022-05-06
CI,2022-08-04
CI,2022-02-03
CI,2023-05-05
CI,2022-11-03
CI,2023-02-03
CI,2021-02-04
CI,2021-08-05
CI,2023-08-03
CI,2021-05-07
CI,2021-11-04
CI,2023-11-02
PPL,2022-02-18
PPL,2020-02-14
PPL,2019-08-06
PPL,2022-08-03
PPL,2020-11-05
PPL,2019-11-05
PPL,2020-08-10
PPL,2020-05-09
PPL,2018-11-01
PPL,2019-02-14
PPL,2021-08-05
PPL,2021-11-04
PPL,2021-05-06
PPL,2021-02-18
PPL,2022-05-05
EQT,2020-07-27
EQT,2018-10-25
EQT,2021-02-17
EQT,2019-07-25
EQT,2020-10-22
EQT,2019-10-31
EQT,2019-04-25
EQT,2020-05-07
EQT,2021-07-29
EQT,2019-02-14
EQT,2021-10-28
EQT,2021-05-06
EQT,2020-02-27
BMBL,2021-08-11
BMBL,2022-11-09
BMBL,2021-11-10
BMBL,2021-05-12
BMBL,2022-05-11
BMBL,2023-11-07
BMBL,2023-05-04
BMBL,2022-03-08
BMBL,2023-08-08
BMBL,2023-02-22
BMBL,2022-08-10
ANSS,2018-11-08
ANSS,2019-05-02
ANSS,2019-11-07
ANSS,2019-08-06
ANSS,2020-05-07
ANSS,2021-02-25
ANSS,2021-08-05
ANSS,2021-11-04
ANSS,2021-05-06
ANSS,2020-02-27
ANSS,2018-08-07
EPAM,2022-08-04
EPAM,2019-11-07
EPAM,2019-05-09
EPAM,2023-05-05
EPAM,2022-11-03
EPAM,2023-02-16
EPAM,2020-11-05
EPAM,2020-02-20
EPAM,2020-08-06
EPAM,2020-05-09
EPAM,2019-08-08
EPAM,2019-02-14
EPAM,2021-08-05
EPAM,2023-08-03
EPAM,2021-11-04
EPAM,2021-05-06
EPAM,2021-02-18
EPAM,2022-05-05
EPAM,2023-11-02
EPAM,2022-02-17
ACLS,2021-05-05
ACLS,2019-02-07
ACLS,2019-11-01
ACLS,2021-02-11
ACLS,2020-05-06
ACLS,2019-08-07
ACLS,2019-05-08
ACLS,2020-08-05
ACLS,2020-11-06
ACLS,2018-11-01
ACLS,2021-08-05
ACLS,2020-02-06
ACLS,2021-11-04
SLB,2019-04-18
SLB,2020-04-17
SLB,2021-07-23
SLB,2018-10-19
SLB,2018-04-20
SLB,2021-04-23
SLB,2019-07-19
SLB,2021-10-22
SLB,2021-01-22
SLB,2022-01-21
SLB,2022-04-22
SLB,2019-10-18
SLB,2020-01-17
SLB,2022-07-22
SLB,2020-10-16
SLB,2020-07-24
SLB,2019-01-18
CRL,2021-02-17
CRL,2021-05-04
CRL,2020-10-29
CRL,2020-08-05
CRL,2019-11-06
CRL,2020-05-07
CRL,2019-05-07
CRL,2019-02-13
CRL,2021-11-05
CRL,2020-02-11
CRL,2018-11-07
CRL,2021-08-04
CRL,2019-07-31
CSGP,2021-10-26
CSGP,2020-02-25
CSGP,2019-04-23
CSGP,2019-02-26
CSGP,2018-10-23
CSGP,2019-07-23
CSGP,2020-10-27
CSGP,2021-07-27
CSGP,2018-07-24
CSGP,2020-04-28
CSGP,2019-10-22
CSGP,2021-02-23
CSGP,2020-07-28
CSGP,2021-04-27
CHEF,2020-02-12
CHEF,2021-04-28
CHEF,2022-04-27
CHEF,2021-10-27
CHEF,2021-07-28
CHEF,2020-05-06
CHEF,2022-07-27
CHEF,2022-02-09
CHEF,2021-02-10
CHEF,2019-02-13
CHEF,2019-05-01
CHEF,2019-07-31
CHEF,2018-05-09
EL,2020-11-02
EL,2018-02-02
EL,2020-05-01
EL,2022-02-03
EL,2021-05-03
EL,2022-08-18
EL,2019-10-31
EL,2021-02-05
EL,2021-08-19
EL,2022-05-03
EL,2021-11-02
EL,2018-10-31
EL,2019-08-19
EL,2020-08-20
EL,2019-02-05
EL,2019-05-01
EL,2020-02-06
ARGX,2020-07-31
ARGX,2022-03-03
ARGX,2020-10-22
ARGX,2021-05-14
ARGX,2021-07-29
ARGX,2021-03-04
ARGX,2022-07-28
ARGX,2020-05-14
ARGX,2021-10-28
ARGX,2022-05-05
ARGX,2020-02-27
CPRX,2021-11-10
CPRX,2021-08-10
CPRX,2019-05-13
CPRX,2020-03-17
CPRX,2019-11-13
CPRX,2020-05-12
CPRX,2020-11-10
CPRX,2019-03-19
CPRX,2020-08-11
CPRX,2019-08-08
CPRX,2021-05-11
WFC,2020-01-14
WFC,2021-07-14
WFC,2018-01-12
WFC,2020-10-14
WFC,2018-10-12
WFC,2019-04-12
WFC,2021-04-14
WFC,2023-07-14
WFC,2022-01-14
WFC,2022-10-14
WFC,2021-10-14
WFC,2021-01-15
WFC,2019-07-16
WFC,2023-01-13
WFC,2023-10-13
WFC,2022-04-14
WFC,2020-07-14
WFC,2022-07-15
WFC,2019-01-15
WFC,2018-04-13
WFC,2019-10-15
WFC,2020-04-14
CRWD,2021-06-03
CRWD,2021-12-01
CRWD,2021-08-31
CRWD,2021-03-16
CRWD,2020-09-02
CRWD,2022-11-29
CRWD,2023-03-07
CRWD,2020-12-02
CRWD,2022-03-09
CRWD,2020-03-19
CRWD,2023-08-30
CRWD,2023-05-31
CRWD,2020-06-02
CRWD,2023-11-28
CRWD,2022-06-02
CRWD,2022-08-30
CRWD,2019-12-05
CASH,2021-01-27
CASH,2021-10-27
CASH,2021-07-28
CASH,2019-04-25
CASH,2020-01-29
CASH,2020-10-28
CASH,2019-10-24
CASH,2020-07-22
CASH,2019-01-28
CASH,2019-07-30
CASH,2020-04-22
CASH,2021-04-27
PSX,2020-07-31
PSX,2022-01-28
PSX,2023-05-03
PSX,2020-05-01
PSX,2023-01-31
PSX,2018-07-27
PSX,2023-10-27
PSX,2019-04-30
PSX,2022-07-29
PSX,2021-08-03
PSX,2020-10-30
PSX,2020-01-31
PSX,2019-10-25
PSX,2022-11-01
PSX,2019-07-26
PSX,2022-04-29
PSX,2021-04-30
PSX,2021-01-29
PSX,2021-10-29
PSX,2023-08-02
PSX,2018-10-26
PSX,2019-02-08
MRK,2020-07-31
MRK,2018-10-25
MRK,2018-02-02
MRK,2023-08-01
MRK,2021-04-29
MRK,2020-02-05
MRK,2022-02-03
MRK,2019-02-01
MRK,2023-10-26
MRK,2018-05-01
MRK,2021-07-29
MRK,2019-04-30
MRK,2020-10-27
MRK,2023-02-02
MRK,2022-07-28
MRK,2020-04-28
MRK,2021-02-04
MRK,2019-10-29
MRK,2023-04-27
MRK,2019-07-30
MRK,2022-10-27
MRK,2021-10-28
MRK,2022-04-28
JNJ,2020-01-22
JNJ,2018-07-17
JNJ,2022-01-25
JNJ,2021-01-26
JNJ,2023-10-17
JNJ,2018-04-17
JNJ,2020-10-13
JNJ,2020-07-16
JNJ,2022-10-18
JNJ,2023-07-20
JNJ,2019-07-16
JNJ,2022-04-19
JNJ,2021-04-20
JNJ,2021-10-19
JNJ,2018-10-16
JNJ,2023-01-24
JNJ,2022-07-19
JNJ,2019-04-16
JNJ,2019-10-15
JNJ,2020-04-14
JNJ,2021-07-21
JNJ,2019-01-22
INVH,2021-02-17
INVH,2018-11-05
INVH,2021-04-29
INVH,2020-10-29
INVH,2020-08-04
INVH,2019-10-30
INVH,2020-02-19
INVH,2020-05-07
INVH,2021-07-29
INVH,2019-02-15
INVH,2019-05-07
INVH,2018-08-10
INVH,2021-10-28
INVH,2019-07-31
AGEN,2022-05-10
AGEN,2022-11-08
AGEN,2020-03-12
AGEN,2022-08-09
AGEN,2020-10-29
AGEN,2023-05-09
AGEN,2019-05-09
AGEN,2019-03-14
AGEN,2023-03-14
AGEN,2020-08-06
AGEN,2020-05-08
AGEN,2019-08-08
AGEN,2019-11-04
AGEN,2022-03-01
AGEN,2021-08-09
AGEN,2021-11-12
AGEN,2021-05-06
AGEN,2021-03-15
BAC,2019-10-16
BAC,2021-07-14
BAC,2020-10-14
BAC,2019-01-16
BAC,2020-01-15
BAC,2018-07-16
BAC,2023-10-17
BAC,2023-07-18
BAC,2018-10-15
BAC,2020-07-16
BAC,2021-04-15
BAC,2022-01-19
BAC,2018-04-16
BAC,2021-10-14
BAC,2023-01-13
BAC,2021-01-19
BAC,2022-10-17
BAC,2022-04-18
BAC,2019-07-17
BAC,2018-01-17
BAC,2020-04-15
BAC,2019-04-16
BAC,2022-07-18
CF,2019-08-01
CF,2019-05-02
CF,2020-02-13
CF,2021-08-10
CF,2019-10-31
CF,2020-11-05
CF,2020-05-07
CF,2020-08-06
CF,2018-11-01
CF,2019-02-14
CF,2021-11-04
CF,2021-05-06
CF,2021-02-18
EXAS,2023-11-01
EXAS,2022-02-22
EXAS,2023-08-01
EXAS,2022-04-26
EXAS,2021-05-04
EXAS,2021-02-16
EXAS,2020-07-30
EXAS,2023-02-21
EXAS,2021-07-28
EXAS,2020-05-06
EXAS,2022-08-02
EXAS,2023-05-09
EXAS,2022-11-03
EXAS,2018-08-01
EXAS,2021-11-02
EXAS,2019-10-29
EXAS,2019-07-30
EXAS,2020-02-11
IT,2020-02-04
IT,2020-11-03
IT,2021-05-04
IT,2020-08-04
IT,2019-10-31
IT,2020-05-07
IT,2019-05-07
IT,2021-08-03
IT,2021-02-09
IT,2018-08-01
IT,2021-11-02
IT,2018-11-01
IT,2019-07-30
IT,2019-02-05
BIDU,2020-08-14
BIDU,2022-05-26
BIDU,2023-11-21
BIDU,2020-02-28
BIDU,2022-11-22
BIDU,2021-11-17
BIDU,2019-11-07
BIDU,2018-07-31
BIDU,2021-05-18
BIDU,2018-02-13
BIDU,2023-02-22
BIDU,2022-03-01
BIDU,2022-08-30
BIDU,2019-05-17
BIDU,2019-08-19
BIDU,2020-11-17
BIDU,2021-08-12
BIDU,2023-08-22
BIDU,2018-02-21
BIDU,2021-02-18
BIDU,2020-05-19
BIDU,2023-05-16
BIDU,2018-10-30
CYBR,2020-02-12
CYBR,2021-05-05
CYBR,2019-05-14
CYBR,2021-02-11
CYBR,2020-08-04
CYBR,2019-08-07
CYBR,2019-11-06
CYBR,2020-11-10
CYBR,2020-05-13
CYBR,2019-02-14
CYBR,2021-11-04
CYBR,2018-11-07
CYBR,2021-08-12
BBWI,2019-11-21
BBWI,2019-05-23
BBWI,2020-05-21
BBWI,2020-11-19
BBWI,2018-08-23
BBWI,2021-02-25
BBWI,2018-11-20
BBWI,2021-05-20
BBWI,2020-08-20
BBWI,2019-08-22
BBWI,2019-02-28
BBWI,2020-02-27
BOKF,2020-01-22
BOKF,2019-07-24
BOKF,2021-10-20
BOKF,2019-04-24
BOKF,2021-01-20
BOKF,2019-01-30
BOKF,2020-07-22
BOKF,2021-04-21
BOKF,2020-10-21
BOKF,2021-07-21
BOKF,2020-04-22
BOKF,2019-10-23
CDLX,2020-11-02
CDLX,2021-03-01
CDLX,2021-05-04
CDLX,2022-08-02
CDLX,2020-03-03
CDLX,2020-08-04
CDLX,2019-05-09
CDLX,2018-08-14
CDLX,2020-05-11
CDLX,2022-05-02
CDLX,2021-08-03
CDLX,2021-11-02
CDLX,2019-08-08
CDLX,2019-11-12
CDLX,2022-03-01
CDLX,2019-03-05
DHI,2021-07-22
DHI,2021-04-24
DHI,2018-11-08
DHI,2022-02-02
DHI,2022-07-21
DHI,2022-11-09
DHI,2022-04-26
DHI,2021-01-26
DHI,2023-11-07
DHI,2019-04-25
DHI,2023-07-20
DHI,2020-11-10
DHI,2019-01-25
DHI,2020-01-27
DHI,2020-04-28
DHI,2023-01-24
DHI,2019-11-12
DHI,2019-07-30
DHI,2021-11-09
DHI,2020-07-28
LW,2022-04-07
LW,2021-01-07
LW,2019-04-02
LW,2018-01-04
LW,2020-04-01
LW,2021-10-07
LW,2020-01-03
LW,2022-07-27
LW,2019-07-23
LW,2018-10-02
LW,2020-10-07
LW,2021-07-27
LW,2019-01-04
LW,2022-01-06
LW,2018-04-05
LW,2019-10-02
LW,2020-07-28
LW,2021-04-07
FE,2019-07-24
FE,2020-11-02
FE,2021-07-23
FE,2019-04-24
FE,2019-02-20
FE,2021-04-23
FE,2020-04-24
FE,2019-11-04
FE,2020-02-07
FE,2021-10-29
FE,2021-02-18
FE,2020-07-24
FE,2018-10-26
BBY,2018-08-28
BBY,2019-05-23
BBY,2019-02-27
BBY,2023-11-21
BBY,2020-05-21
BBY,2022-11-22
BBY,2023-05-25
BBY,2020-11-24
BBY,2019-11-26
BBY,2020-08-25
BBY,2023-08-29
BBY,2021-11-23
BBY,2021-02-25
BBY,2019-08-29
BBY,2018-11-20
BBY,2023-03-02
BBY,2021-05-27
BBY,2022-08-30
BBY,2021-08-24
BBY,2020-02-27
IRM,2018-10-25
IRM,2019-08-01
IRM,2022-08-04
IRM,2020-02-13
IRM,2022-02-24
IRM,2023-05-04
IRM,2022-11-03
IRM,2019-10-31
IRM,2019-04-25
IRM,2020-11-05
IRM,2020-05-07
IRM,2023-02-23
IRM,2020-08-06
IRM,2021-02-24
IRM,2019-02-14
IRM,2021-08-05
IRM,2023-08-03
IRM,2021-11-04
IRM,2021-05-06
IRM,2022-04-28
IRM,2023-11-02
BJRI,2022-07-21
BJRI,2019-07-25
BJRI,2020-10-22
BJRI,2021-02-11
BJRI,2023-10-26
BJRI,2022-04-21
BJRI,2019-02-21
BJRI,2021-04-22
BJRI,2023-02-16
BJRI,2019-04-25
BJRI,2021-10-21
BJRI,2020-05-07
BJRI,2021-07-29
BJRI,2020-02-20
BJRI,2019-10-24
BJRI,2020-07-23
BJRI,2022-10-20
BJRI,2023-04-27
BJRI,2023-07-27
BJRI,2022-02-17
BJRI,2018-10-30
TSLA,2021-01-27
TSLA,2019-07-24
TSLA,2018-10-24
TSLA,2019-04-24
TSLA,2019-01-30
TSLA,2020-01-29
TSLA,2020-04-29
TSLA,2021-07-26
TSLA,2020-07-22
TSLA,2018-08-01
TSLA,2021-04-26
TSLA,2020-10-21
TSLA,2019-10-23
DGX,2021-07-22
DGX,2020-10-22
DGX,2021-04-22
DGX,2018-10-23
DGX,2021-10-21
DGX,2020-07-23
DGX,2021-02-04
DGX,2019-02-14
DGX,2020-04-22
CRM,2022-08-24
CRM,2019-06-04
CRM,2022-05-31
CRM,2020-02-25
CRM,2021-11-30
CRM,2018-08-29
CRM,2018-02-28
CRM,2023-08-30
CRM,2023-03-01
CRM,2020-08-25
CRM,2020-05-28
CRM,2019-12-03
CRM,2023-05-31
CRM,2021-02-25
CRM,2023-11-29
CRM,2020-12-01
CRM,2021-05-27
CRM,2022-03-01
CRM,2021-08-25
CRM,2019-03-04
CRM,2022-11-30
CRM,2019-08-22
CRM,2018-11-27
ASTE,2021-05-05
ASTE,2020-03-04
ASTE,2021-03-01
ASTE,2019-04-23
ASTE,2021-08-06
ASTE,2020-05-06
ASTE,2018-10-23
ASTE,2019-07-23
ASTE,2019-03-01
ASTE,2021-11-03
ASTE,2019-10-29
EQR,2021-04-28
EQR,2018-10-24
EQR,2021-10-27
EQR,2021-07-28
EQR,2021-02-11
EQR,2020-05-06
EQR,2019-01-30
EQR,2020-01-29
EQR,2020-10-28
EQR,2019-05-01
EQR,2020-07-29
EQR,2019-07-31
EQR,2019-10-23
ACIC,2021-11-11
ACIC,2021-05-05
ACIC,2019-10-31
ACIC,2020-05-07
ACIC,2019-05-07
ACIC,2020-02-20
ACIC,2019-02-19
ACIC,2021-02-24
ACIC,2018-11-01
ACIC,2021-08-04
ACIC,2019-07-31
COST,2022-03-03
COST,2022-05-26
COST,2020-03-05
COST,2019-03-07
COST,2023-05-25
COST,2022-12-08
COST,2023-09-26
COST,2022-09-22
COST,2018-12-13
COST,2020-09-24
COST,2020-05-28
COST,2021-03-04
COST,2018-03-07
COST,2021-12-09
COST,2023-03-02
COST,2019-05-30
COST,2023-12-14
COST,2021-09-23
COST,2021-05-27
COST,2020-12-10
COST,2019-10-03
COST,2019-12-12
FDS,2019-06-25
FDS,2021-12-21
FDS,2019-03-26
FDS,2018-09-25
FDS,2019-09-26
FDS,2021-06-29
FDS,2021-03-30
FDS,2018-06-26
FDS,2020-09-24
FDS,2018-03-27
FDS,2019-12-19
FDS,2020-12-21
FDS,2021-09-28
FDS,2020-03-26
FDS,2020-06-25
AEIS,2021-05-05
AEIS,2020-05-06
AEIS,2020-02-18
AEIS,2019-08-06
AEIS,2020-08-05
AEIS,2022-08-03
AEIS,2022-02-09
AEIS,2021-02-10
AEIS,2019-05-07
AEIS,2019-11-12
AEIS,2022-05-04
AEIS,2019-02-05
AEIS,2021-11-08
AEIS,2021-08-04
ADPT,2021-05-05
ADPT,2022-02-15
ADPT,2022-08-03
ADPT,2020-05-12
ADPT,2021-11-03
ADPT,2020-11-10
ADPT,2020-08-10
ADPT,2021-02-24
ADPT,2020-02-26
ADPT,2022-05-04
ADPT,2021-08-04
DHR,2021-07-22
DHR,2019-04-18
DHR,2020-10-22
DHR,2019-07-18
DHR,2021-04-22
DHR,2018-10-18
DHR,2021-10-21
DHR,2020-05-07
DHR,2019-01-29
DHR,2019-10-24
DHR,2020-01-30
DHR,2018-04-19
DHR,2020-07-23
DHR,2021-01-28
GOOGL,2021-10-26
GOOGL,2018-10-25
GOOGL,2022-10-25
GOOGL,2022-04-26
GOOGL,2023-07-25
GOOGL,2019-07-25
GOOGL,2020-07-30
GOOGL,2020-10-29
GOOGL,2022-07-26
GOOGL,2019-04-29
GOOGL,2020-02-03
GOOGL,2019-10-28
GOOGL,2021-07-27
GOOGL,2023-02-02
GOOGL,2020-04-28
GOOGL,2021-02-02
GOOGL,2019-02-04
GOOGL,2018-02-01
GOOGL,2021-04-27
GOOGL,2022-02-01
WEC,2020-11-03
WEC,2022-02-03
WEC,2021-05-03
WEC,2022-08-02
WEC,2019-04-25
WEC,2019-11-06
WEC,2020-05-04
WEC,2020-01-30
WEC,2019-08-05
WEC,2021-08-03
WEC,2021-11-02
WEC,2021-02-04
WEC,2018-10-31
WEC,2019-02-12
ALB,2018-11-08
ALB,2022-08-04
ALB,2018-08-08
ALB,2019-11-07
ALB,2019-02-21
ALB,2019-05-09
ALB,2023-05-04
ALB,2022-11-03
ALB,2023-02-16
ALB,2020-11-05
ALB,2020-02-20
ALB,2020-08-06
ALB,2020-05-08
ALB,2019-08-08
ALB,2021-08-05
ALB,2023-08-03
ALB,2021-11-04
ALB,2021-05-06
ALB,2021-02-18
ALB,2022-05-05
ALB,2023-11-02
ALB,2022-02-17
MOS,2022-11-08
MOS,2020-11-03
MOS,2021-05-04
MOS,2022-02-23
MOS,2019-02-26
MOS,2022-08-02
MOS,2020-08-04
MOS,2023-05-04
MOS,2019-08-06
MOS,2019-11-05
MOS,2019-05-07
MOS,2023-02-23
MOS,2020-02-20
MOS,2021-08-03
MOS,2022-05-03
MOS,2021-11-02
MOS,2023-11-08
MOS,2018-11-06
MOS,2023-08-02
MOS,2021-02-18
MOS,2018-08-07
DOCU,2018-09-05
DOCU,2023-12-07
DOCU,2020-09-03
DOCU,2021-06-03
DOCU,2020-03-12
DOCU,2023-06-08
DOCU,2022-09-08
DOCU,2022-12-08
DOCU,2021-03-11
DOCU,2023-09-07
DOCU,2020-12-03
DOCU,2018-12-06
DOCU,2019-03-14
DOCU,2021-09-02
DOCU,2022-03-10
DOCU,2019-09-05
DOCU,2022-06-09
DOCU,2019-12-05
DOCU,2020-06-04
DOCU,2023-03-09
DOCU,2021-12-02
DOCU,2019-06-06
WM,2021-10-26
WM,2022-02-02
WM,2018-10-25
WM,2020-11-02
WM,2022-04-26
WM,2018-02-15
WM,2020-02-13
WM,2019-07-25
WM,2020-07-30
WM,2020-05-06
WM,2022-07-27
WM,2023-02-01
WM,2019-04-25
WM,2018-07-25
WM,2021-07-27
WM,2023-10-25
WM,2019-02-14
WM,2023-04-27
WM,2023-07-26
WM,2022-10-26
WM,2021-02-18
WM,2021-04-27
WM,2019-10-23
ICE,2019-08-01
ICE,2019-02-07
ICE,2019-05-02
ICE,2021-04-29
ICE,2020-07-30
ICE,2020-10-29
ICE,2018-08-02
ICE,2019-10-31
ICE,2020-04-30
ICE,2021-07-29
ICE,2021-02-04
ICE,2018-05-03
ICE,2018-10-31
ICE,2021-10-28
ICE,2020-02-06
LVS,2021-01-27
LVS,2019-07-24
LVS,2022-04-27
LVS,2022-07-20
LVS,2022-10-19
LVS,2021-10-20
LVS,2020-01-29
LVS,2023-07-19
LVS,2023-01-25
LVS,2020-07-22
LVS,2021-04-21
LVS,2020-10-21
LVS,2019-01-23
LVS,2022-01-26
LVS,2023-10-18
LVS,2019-04-17
LVS,2021-07-21
LVS,2020-04-22
LVS,2019-10-23
RHI,2021-07-22
RHI,2019-04-23
RHI,2020-10-22
RHI,2018-10-23
RHI,2019-07-23
RHI,2021-10-21
RHI,2019-01-29
RHI,2020-01-30
RHI,2021-04-21
RHI,2018-07-24
RHI,2020-04-23
RHI,2021-01-28
RHI,2019-10-23
RHI,2018-04-24
CCL,2019-03-26
CCL,2021-01-11
CCL,2020-07-10
CCL,2022-03-22
CCL,2018-03-22
CCL,2021-12-20
CCL,2023-12-21
CCL,2019-09-26
CCL,2021-06-24
CCL,2019-12-20
CCL,2022-06-24
CCL,2019-06-20
CCL,2018-06-25
CCL,2023-09-29
CCL,2018-09-27
CCL,2021-09-24
CCL,2023-06-26
CCL,2022-12-21
CCL,2021-04-07
CCL,2022-09-30
TMO,2022-02-02
TMO,2019-07-24
TMO,2021-02-01
TMO,2021-04-29
TMO,2018-10-24
TMO,2021-07-28
TMO,2019-04-24
TMO,2023-02-01
TMO,2019-01-30
TMO,2020-01-30
TMO,2020-07-22
TMO,2022-07-28
TMO,2023-10-25
TMO,2020-10-21
TMO,2023-07-26
TMO,2021-10-29
TMO,2022-10-26
TMO,2020-04-22
TMO,2022-04-28
TMO,2019-10-23
AIZ,2020-02-12
AIZ,2021-05-05
AIZ,2020-11-03
AIZ,2020-05-06
AIZ,2019-08-07
AIZ,2020-08-05
AIZ,2019-11-06
AIZ,2021-02-10
AIZ,2019-05-07
AIZ,2021-11-03
AIZ,2019-02-13
AIZ,2018-11-07
AIZ,2021-08-04
PHM,2021-10-26
PHM,2019-04-23
PHM,2020-10-22
PHM,2020-01-28
PHM,2018-10-23
PHM,2019-07-23
PHM,2022-07-26
PHM,2019-01-29
PHM,2020-07-23
PHM,2019-10-22
PHM,2020-04-23
PHM,2021-01-28
PHM,2021-04-27
PHM,2022-02-01
PHM,2022-04-28
MSFT,2021-10-26
MSFT,2022-10-25
MSFT,2022-04-26
MSFT,2023-07-25
MSFT,2022-01-25
MSFT,2021-01-26
MSFT,2018-04-26
MSFT,2018-10-24
MSFT,2019-07-18
MSFT,2019-04-24
MSFT,2019-01-30
MSFT,2022-07-26
MSFT,2020-01-29
MSFT,2023-10-24
MSFT,2020-04-29
MSFT,2020-10-27
MSFT,2021-07-27
MSFT,2020-07-22
MSFT,2023-01-24
MSFT,2021-04-27
MSFT,2019-10-23
TGT,2020-11-18
TGT,2020-05-20
TGT,2019-08-21
TGT,2023-08-16
TGT,2020-08-19
TGT,2019-05-22
TGT,2019-11-20
TGT,2021-11-17
TGT,2020-03-03
