ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa,sector
AVGO,2023-03-02,0.098805,0.006947,0.175447,0.00751,Technology
AVGO,2020-12-10,0.411168,0.009386,0.191585,0.007531,Technology
AVGO,2020-06-04,0.032539,0.008138,0.123273,0.008931,Technology
AVGO,2019-12-12,0.152467,0.009905,0.17517,0.00587,Technology
AVGO,2018-09-06,0.341871,0.010749,0.126436,0.006659,Technology
EA,2023-11-01,0.505774,0.004779,0.314144,0.00765,Communication Services
EA,2022-05-10,0.490688,0.007255,0.278265,0.007997,Communication Services
EA,2023-08-01,0.531334,0.006556,0.29552,0.006961,Communication Services
EA,2020-07-30,0.527035,0.005188,0.142153,0.010501,Communication Services
EA,2023-01-31,0.296218,0.005441,0.278018,0.010783,Communication Services
EA,2022-08-02,0.396165,0.006341,0.260588,0.007125,Communication Services
EA,2023-05-09,0.5441,0.005431,0.251913,0.007312,Communication Services
EA,2020-11-05,0.515093,0.005128,0.234485,0.006832,Communication Services
EA,2019-05-07,0.34045,0.006086,0.171448,0.010572,Communication Services
EA,2021-11-03,0.576101,0.004001,0.213276,0.007761,Communication Services
EA,2020-01-30,0.477103,0.006531,0.221434,0.006707,Communication Services
EA,2022-11-01,0.41948,0.004221,0.24435,0.010038,Communication Services
EA,2020-05-05,0.261039,0.009849,0.188567,0.010934,Communication Services
EA,2019-10-29,0.497742,0.004448,0.19226,0.009707,Communication Services
EA,2018-05-08,0.392191,0.007032,0.163724,0.009184,Communication Services
EA,2019-07-30,0.407566,0.00449,0.197361,0.008193,Communication Services
EA,2019-02-05,0.205899,0.006155,0.203602,0.010379,Communication Services
EA,2021-05-11,0.534737,0.004271,0.272611,0.006796,Communication Services
EA,2021-02-02,0.528225,0.006028,0.218263,0.010477,Communication Services
EA,2021-08-04,0.581434,0.003601,0.2708,0.008854,Communication Services
EA,2022-02-01,0.510425,0.006673,0.272934,0.005289,Communication Services
EA,2018-10-30,0.330467,0.004446,0.226424,0.00852,Communication Services
FDX,2019-06-25,0.323847,0.007564,0.12756,0.008261,Industrials
FDX,2020-09-15,0.400389,0.008225,0.247415,0.006569,Industrials
FDX,2018-12-18,0.219235,0.008357,0.270616,0.004414,Industrials
FDX,2023-09-20,0.36534,0.004799,0.284529,0.00717,Industrials
FDX,2020-06-30,0.30946,0.006429,0.210571,0.008144,Industrials
FDX,2021-12-16,0.442796,0.00758,0.274312,0.005723,Industrials
FDX,2019-09-17,0.317679,0.005596,0.037151,0.007509,Industrials
FDX,2019-12-17,0.226157,0.006281,0.133794,0.006776,Industrials
FDX,2023-03-16,0.036573,0.004856,0.217409,0.009577,Industrials
FDX,2021-06-24,0.53005,0.005095,0.259998,0.007011,Industrials
FDX,2022-09-22,0.131371,0.003162,0.106651,0.008233,Industrials
FDX,2021-09-21,0.29618,0.00697,0.193779,0.007807,Industrials
FDX,2020-03-17,0.309519,0.006801,0.114514,0.011559,Industrials
FDX,2023-12-19,0.235299,0.003635,0.13245,0.007749,Industrials
FDX,2018-09-17,0.419426,0.009384,0.228304,0.006764,Industrials
FDX,2023-06-20,0.247071,0.005419,0.139222,0.007926,Industrials
FDX,2020-12-17,0.44372,0.005133,0.247838,0.006102,Industrials
FDX,2021-03-18,0.479728,0.007363,0.250825,0.00872,Industrials
FDX,2022-03-17,0.302296,0.006636,0.247309,0.007102,Industrials
FDX,2022-12-20,0.334021,0.005613,0.195941,0.007576,Industrials
FDX,2022-06-23,0.351491,0.008634,0.225779,0.007551,Industrials
FDX,2018-06-19,0.525152,0.006175,0.326884,0.006713,Industrials
FDX,2018-03-20,0.504662,0.006431,0.280777,0.005514,Industrials
DAL,2022-10-13,0.715566,0.004845,0.189111,0.006194,Industrials
DAL,2020-01-14,0.597257,0.007018,0.220315,0.008632,Industrials
DAL,2021-07-14,0.642603,0.007292,0.15308,0.006084,Industrials
DAL,2022-01-13,0.323856,0.007659,0.162077,0.006634,Industrials
DAL,2023-07-13,0.433549,0.003468,0.178458,0.00751,Industrials
DAL,2019-10-10,0.545126,0.007445,0.175134,0.010626,Industrials
DAL,2020-10-13,0.255606,0.008675,0.173533,0.007429,Industrials
DAL,2021-04-15,0.656339,0.00644,0.198128,0.008581,Industrials
DAL,2019-04-10,0.678564,0.006076,0.222611,0.009077,Industrials
DAL,2023-01-13,0.638502,0.003233,0.198843,0.006239,Industrials
DAL,2022-07-13,0.543128,0.004813,0.136424,0.006767,Industrials
DAL,2023-10-12,0.520745,0.003033,0.157685,0.007835,Industrials
DAL,2018-07-12,0.665334,0.003533,0.164371,0.00852,Industrials
DAL,2021-01-14,0.157071,0.008484,0.163906,0.007112,Industrials
DAL,2020-07-14,0.313429,0.007698,0.111459,0.007499,Industrials
DAL,2022-04-13,0.630141,0.006236,0.197596,0.007571,Industrials
DAL,2019-01-15,0.446479,0.008503,0.099893,0.013229,Industrials
DAL,2018-10-11,0.607841,0.007457,0.207699,0.007543,Industrials
DAL,2019-07-11,0.599889,0.005617,0.222577,0.007366,Industrials
DAL,2018-04-12,0.623233,0.004772,0.208522,0.008385,Industrials
DAL,2021-10-13,0.596312,0.00633,0.18005,0.006622,Industrials
DAL,2018-01-11,0.61884,0.003843,0.215086,0.00738,Industrials
DAL,2020-04-22,0.049795,0.012658,0.119485,0.009801,Industrials
BKNG,2019-02-27,0.234147,0.011395,0.155985,0.008489,Consumer Cyclical
BKNG,2021-05-05,0.112563,0.008863,0.210646,0.008463,Consumer Cyclical
BKNG,2018-08-09,0.510563,0.013468,0.174948,0.008076,Consumer Cyclical
BKNG,2018-11-05,0.364905,0.009904,0.176763,0.007737,Consumer Cyclical
BKNG,2022-02-23,0.1982,0.007836,0.230862,0.009117,Consumer Cyclical
BKNG,2019-11-07,0.201527,0.012528,0.180582,0.006491,Consumer Cyclical
BKNG,2019-05-09,0.194954,0.013149,0.142556,0.006742,Consumer Cyclical
BKNG,2019-08-07,0.194299,0.009299,0.143235,0.01006,Consumer Cyclical
BKNG,2022-11-02,0.440726,0.007172,0.190132,0.007195,Consumer Cyclical
BKNG,2023-05-04,0.475739,0.008292,0.255212,0.010028,Consumer Cyclical
BKNG,2022-08-03,0.528654,0.008911,0.230482,0.007548,Consumer Cyclical
BKNG,2020-11-05,-0.292645,0.010957,0.165631,0.008417,Consumer Cyclical
BKNG,2020-05-07,0.010058,0.008638,0.1824,0.010726,Consumer Cyclical
BKNG,2021-11-03,0.135513,0.006067,0.204994,0.006362,Consumer Cyclical
BKNG,2023-02-23,0.61535,0.006673,0.300337,0.006858,Consumer Cyclical
BKNG,2018-02-27,0.31838,0.008041,0.193032,0.009043,Consumer Cyclical
BKNG,2020-08-07,-0.213608,0.010678,0.089576,0.009742,Consumer Cyclical
BKNG,2021-02-24,-0.085517,0.010514,0.152198,0.009461,Consumer Cyclical
BKNG,2020-02-26,0.237203,0.008881,0.092482,0.008874,Consumer Cyclical
BKNG,2022-05-04,0.214243,0.007288,0.18629,0.007115,Consumer Cyclical
BKNG,2023-08-03,0.540083,0.005543,0.233463,0.00743,Consumer Cyclical
BKNG,2021-08-04,0.205694,0.00684,0.183929,0.006647,Consumer Cyclical
BKNG,2023-11-02,0.404933,0.004769,0.270384,0.005721,Consumer Cyclical
BKNG,2018-05-09,0.357391,0.011155,0.097802,0.011618,Consumer Cyclical
ATO,2018-11-08,0.422007,0.005677,0.067567,0.0,Utilities
ATO,2021-11-11,0.472007,0.013063,0.139023,0.007676,Utilities
ATO,2022-08-04,0.343636,0.010163,0.215423,0.006696,Utilities
ATO,2019-02-06,0.479298,0.005478,0.12015,0.014366,Utilities
ATO,2020-02-05,0.450578,0.008713,0.205921,0.008159,Utilities
ATO,2020-11-12,0.382533,0.011628,0.184196,0.007993,Utilities
ATO,2019-11-07,0.500907,0.009132,0.082417,0.0,Utilities
ATO,2019-05-08,0.440021,0.008333,0.124945,0.006192,Utilities
ATO,2022-02-09,0.431374,0.010958,0.163141,0.006785,Utilities
ATO,2020-08-06,0.13482,0.00899,0.149012,0.007927,Utilities
ATO,2020-05-08,0.340629,0.010539,0.026261,0.007712,Utilities
ATO,2019-08-08,0.382668,0.007707,0.180001,0.002642,Utilities
ATO,2021-08-05,0.240083,0.009434,0.170463,0.011605,Utilities
ATO,2021-02-03,0.204252,0.011263,0.156714,0.011055,Utilities
ATO,2021-05-06,0.27729,0.00924,0.316068,0.007299,Utilities
ATO,2022-05-05,0.388654,0.012329,0.17464,0.008998,Utilities
PPG,2019-04-18,-0.036891,0.007099,0.177763,0.009934,Basic Materials
PPG,2019-01-17,0.118322,0.008732,0.099659,0.009407,Basic Materials
PPG,2019-10-17,0.091465,0.01006,0.112312,0.009433,Basic Materials
PPG,2023-01-20,0.576039,0.007268,0.037717,0.007868,Basic Materials
PPG,2022-04-21,0.376544,0.00714,0.232995,0.006514,Basic Materials
PPG,2020-07-17,0.225087,0.008683,0.179121,0.008509,Basic Materials
PPG,2019-07-18,0.198799,0.009204,0.117095,0.008315,Basic Materials
PPG,2018-10-18,0.031811,0.00651,0.121263,0.00874,Basic Materials
PPG,2021-10-21,0.287637,0.005671,0.084764,0.00871,Basic Materials
PPG,2021-04-16,0.478911,0.004997,0.101627,0.010073,Basic Materials
PPG,2021-01-22,0.508648,0.006355,0.124431,0.00851,Basic Materials
PPG,2020-04-28,-0.153298,0.007529,0.059446,0.011027,Basic Materials
PPG,2022-01-21,0.193316,0.004566,0.172339,0.009887,Basic Materials
PPG,2023-07-21,0.391005,0.005402,0.129258,0.006112,Basic Materials
PPG,2022-10-20,0.330353,0.006386,0.140258,0.006181,Basic Materials
PPG,2021-07-20,0.389756,0.006682,0.105515,0.00787,Basic Materials
PPG,2020-01-16,0.329409,0.006819,0.135367,0.007939,Basic Materials
PPG,2023-10-19,0.346247,0.004459,0.208489,0.005202,Basic Materials
PPG,2022-07-22,0.57824,0.004173,0.094228,0.009535,Basic Materials
PPG,2020-10-20,0.292995,0.005978,0.145133,0.00858,Basic Materials
D,2020-07-31,0.336665,0.007574,0.208329,0.006747,Utilities
D,2022-08-08,0.34285,0.006308,0.148444,0.011051,Utilities
D,2018-04-27,0.295249,0.006511,0.153512,0.010688,Utilities
D,2022-11-04,0.392463,0.007144,0.15604,0.012936,Utilities
D,2019-05-03,0.276676,0.007296,0.169918,0.010777,Utilities
D,2019-11-01,0.546762,0.010315,0.100349,0.007419,Utilities
D,2021-05-04,0.433732,0.009726,0.221174,0.008143,Utilities
D,2018-01-29,0.422713,0.00444,0.161083,0.013372,Utilities
D,2021-08-06,0.449502,0.005867,0.23031,0.008982,Utilities
D,2019-02-01,0.405945,0.009126,0.034264,0.008557,Utilities
D,2023-05-05,0.460759,0.006121,0.245282,0.010165,Utilities
D,2020-11-05,0.327678,0.009552,0.214931,0.01285,Utilities
D,2018-08-01,0.330768,0.005754,0.086017,0.007818,Utilities
D,2022-02-11,0.504262,0.005241,0.267845,0.007716,Utilities
D,2021-02-12,0.409496,0.007206,0.171321,0.008192,Utilities
D,2020-05-05,0.206282,0.008868,0.105749,0.010692,Utilities
D,2018-11-01,0.396727,0.005954,0.202033,0.010709,Utilities
D,2023-08-04,0.417758,0.010211,0.148037,0.01442,Utilities
D,2023-11-03,0.303134,0.006345,0.184015,0.00845,Utilities
D,2021-11-05,0.394676,0.00758,0.243523,0.012736,Utilities
D,2020-02-11,0.460962,0.007759,0.178611,0.005865,Utilities
D,2023-02-08,0.409034,0.006023,0.127021,0.013768,Utilities
D,2019-07-31,0.400204,0.007407,0.096673,0.011041,Utilities
D,2022-05-05,0.317452,0.00617,0.202392,0.008244,Utilities
SRE,2021-05-05,0.235407,0.008397,0.247276,0.008451,Utilities
SRE,2022-08-04,0.469828,0.006553,0.21715,0.008035,Utilities
SRE,2019-11-01,0.489007,0.007997,0.170839,0.006674,Utilities
SRE,2018-05-07,0.235808,0.012365,0.155819,0.010852,Utilities
SRE,2019-02-26,0.471114,0.006586,0.215134,0.00701,Utilities
SRE,2020-08-05,0.488345,0.011248,0.187091,0.006727,Utilities
SRE,2020-11-05,0.382623,0.009103,0.235547,0.007056,Utilities
SRE,2022-02-25,0.490284,0.007284,0.253174,0.009018,Utilities
SRE,2019-05-07,0.365677,0.009524,0.180812,0.007407,Utilities
SRE,2020-05-04,0.487309,0.012234,0.221479,0.007699,Utilities
SRE,2021-02-25,0.509695,0.011757,0.210589,0.009099,Utilities
SRE,2018-08-06,0.438349,0.00936,0.173488,0.007439,Utilities
SRE,2021-08-05,0.350055,0.009631,0.288598,0.010466,Utilities
SRE,2021-11-05,0.445772,0.005835,0.279282,0.010463,Utilities
SRE,2018-11-07,0.415003,0.008116,0.20476,0.007436,Utilities
SRE,2019-08-02,0.286596,0.011685,0.203917,0.008732,Utilities
SRE,2022-05-05,0.495643,0.005965,0.281523,0.006987,Utilities
SRE,2020-02-27,0.542171,0.007081,0.19301,0.009687,Utilities
GIS,2021-12-21,0.064302,0.018779,0.208908,0.007167,Consumer Defensive
GIS,2023-09-20,0.093478,0.014218,0.254316,0.009909,Consumer Defensive
GIS,2020-09-23,0.090878,0.016807,0.247496,0.006435,Consumer Defensive
GIS,2022-03-23,0.044777,0.017699,0.214026,0.007904,Consumer Defensive
GIS,2018-12-19,0.423161,0.001746,0.203537,0.00647,Consumer Defensive
GIS,2023-06-28,0.059351,0.013825,0.234545,0.007112,Consumer Defensive
GIS,2020-07-01,0.454004,0.004934,0.177115,0.008337,Consumer Defensive
GIS,2019-03-20,0.500544,0.001855,0.299385,0.006686,Consumer Defensive
GIS,2020-03-18,-0.118789,0.003927,0.156225,0.008804,Consumer Defensive
GIS,2018-06-27,0.386667,0.002709,0.186734,0.005411,Consumer Defensive
GIS,2023-12-20,0.042132,0.014634,0.238494,0.005991,Consumer Defensive
GIS,2021-09-22,0.021983,0.018349,0.190649,0.008438,Consumer Defensive
GIS,2022-09-21,0.058837,0.015464,0.165798,0.011806,Consumer Defensive
GIS,2021-03-24,0.130382,0.013468,0.197335,0.006497,Consumer Defensive
GIS,2022-06-29,0.058519,0.010204,0.164782,0.010633,Consumer Defensive
GIS,2021-06-30,0.064843,0.020202,0.212778,0.011257,Consumer Defensive
GIS,2019-12-18,0.519334,0.001536,0.222979,0.007159,Consumer Defensive
GIS,2020-12-17,0.076134,0.018519,0.213416,0.008959,Consumer Defensive
GIS,2018-03-21,0.273009,0.002792,0.240973,0.005831,Consumer Defensive
GIS,2022-12-20,0.518945,0.003415,0.19957,0.008403,Consumer Defensive
GIS,2019-09-18,0.306009,0.001218,0.256714,0.005969,Consumer Defensive
GIS,2019-06-26,0.334019,0.003622,0.197962,0.007873,Consumer Defensive
ECL,2021-10-26,0.583677,0.008929,0.212002,0.006567,Basic Materials
ECL,2022-04-26,0.528008,0.010731,0.184672,0.009262,Basic Materials
ECL,2021-02-16,0.46238,0.0125,0.274156,0.005817,Basic Materials
ECL,2022-02-15,0.458653,0.008197,0.244412,0.008559,Basic Materials
ECL,2020-02-18,0.485309,0.007171,0.150281,0.006037,Basic Materials
ECL,2022-07-26,0.454576,0.009167,0.253286,0.007941,Basic Materials
ECL,2019-04-30,0.515802,0.00796,0.135211,0.007573,Basic Materials
ECL,2019-02-19,0.482342,0.008475,0.262214,0.008308,Basic Materials
ECL,2020-10-27,0.392238,0.009146,0.153418,0.007949,Basic Materials
ECL,2021-07-27,0.588496,0.008554,0.264852,0.006449,Basic Materials
ECL,2020-04-28,0.337044,0.011643,0.120995,0.010619,Basic Materials
ECL,2019-10-29,0.56073,0.007346,0.176171,0.006842,Basic Materials
ECL,2019-07-30,0.534509,0.007001,0.224422,0.006804,Basic Materials
ECL,2020-07-28,0.215617,0.012953,0.100821,0.005778,Basic Materials
ECL,2021-04-27,0.372969,0.009114,0.297907,0.007265,Basic Materials
ECL,2018-10-30,0.473954,0.008806,0.174498,0.010003,Basic Materials
EOG,2019-02-27,0.589608,0.005059,0.287812,0.008754,Energy
EOG,2022-05-06,0.606358,0.004633,0.264624,0.007481,Energy
EOG,2022-11-04,0.628498,0.006039,0.171206,0.010709,Energy
EOG,2018-01-28,0.455642,0.003696,0.226853,0.004268,Energy
EOG,2019-05-03,0.592915,0.002754,0.244394,0.009248,Energy
EOG,2020-02-28,0.48109,0.005435,0.107819,0.007716,Energy
EOG,2022-08-05,0.555145,0.005343,0.172114,0.008291,Energy
EOG,2018-11-02,0.441621,0.005165,0.17701,0.008745,Energy
EOG,2019-11-07,0.449619,0.006806,0.201387,0.008083,Energy
EOG,2023-05-05,0.581978,0.005121,0.24566,0.006307,Energy
EOG,2018-08-03,0.487428,0.005457,0.143327,0.008035,Energy
EOG,2021-02-26,0.431664,0.006507,0.176109,0.004809,Energy
EOG,2022-02-25,0.583924,0.003372,0.227742,0.006088,Energy
EOG,2020-11-06,0.573161,0.006836,0.21936,0.013072,Energy
EOG,2020-05-08,0.184164,0.007557,0.133956,0.010881,Energy
EOG,2020-08-07,0.323884,0.007346,0.256523,0.008362,Energy
EOG,2023-08-04,0.456238,0.004412,0.204863,0.007165,Energy
EOG,2023-11-03,0.476194,0.004693,0.322132,0.007428,Energy
EOG,2021-08-05,0.527839,0.005171,0.280013,0.00892,Energy
EOG,2018-05-04,0.508684,0.005339,0.198924,0.006323,Energy
EOG,2021-05-07,0.444562,0.003845,0.177739,0.007747,Energy
EOG,2021-11-05,0.503196,0.004216,0.241231,0.007099,Energy
EOG,2023-02-24,0.596238,0.004399,0.218823,0.010357,Energy
EOG,2019-08-02,0.44097,0.004631,0.244396,0.008737,Energy
JPM,2020-01-14,0.434741,0.001316,0.097773,0.008715,Financial Services
JPM,2018-01-12,0.278059,0.004438,0.118244,0.011084,Financial Services
JPM,2018-10-12,0.110971,0.002,0.094794,0.009439,Financial Services
JPM,2019-04-12,0.204079,0.005261,0.100881,0.009769,Financial Services
JPM,2021-04-14,0.259421,0.007484,0.09794,0.010691,Financial Services
JPM,2020-10-13,0.014482,0.007428,0.09656,0.011738,Financial Services
JPM,2023-07-14,0.053207,0.004854,0.011635,0.01137,Financial Services
JPM,2022-01-14,0.380207,0.010325,0.074606,0.010455,Financial Services
JPM,2022-10-14,0.009823,0.006849,-0.035948,0.017657,Financial Services
JPM,2021-07-13,0.241712,0.004266,0.076827,0.010197,Financial Services
JPM,2021-01-15,0.201575,0.008276,0.059206,0.007351,Financial Services
JPM,2019-07-16,0.388334,0.003425,0.116536,0.007119,Financial Services
JPM,2018-07-13,0.470025,0.002015,0.118231,0.008179,Financial Services
JPM,2023-01-13,0.245427,0.007404,0.026469,0.013354,Financial Services
JPM,2023-10-13,0.158082,0.006576,0.063317,0.012932,Financial Services
JPM,2020-07-14,0.008484,0.011114,-0.064911,0.011827,Financial Services
JPM,2022-04-13,-0.179495,0.008796,0.084095,0.013201,Financial Services
JPM,2019-01-15,0.082784,0.004046,0.063851,0.008367,Financial Services
JPM,2018-04-13,0.235424,0.00625,0.133126,0.009233,Financial Services
JPM,2019-10-15,0.18762,0.002643,0.04745,0.005899,Financial Services
JPM,2020-04-14,0.071229,0.007035,-0.001201,0.012724,Financial Services
JPM,2021-10-13,0.275116,0.005607,0.081927,0.008577,Financial Services
JPM,2022-07-14,-0.038871,0.007451,0.062687,0.012104,Financial Services
CCI,2021-07-22,0.487024,0.014072,0.164317,0.008675,Real Estate
CCI,2019-04-18,0.593318,0.01275,0.149358,0.010307,Real Estate
CCI,2022-07-21,0.56253,0.014569,0.190907,0.010656,Real Estate
CCI,2019-10-17,0.536153,0.015632,0.166801,0.011502,Real Estate
CCI,2020-07-30,0.431586,0.019006,0.174967,0.008264,Real Estate
CCI,2022-04-21,0.578254,0.01619,0.199995,0.008173,Real Estate
CCI,2019-07-18,0.483883,0.01588,0.199246,0.009002,Real Estate
CCI,2021-04-22,0.627186,0.020795,0.210084,0.006791,Real Estate
CCI,2020-04-30,0.422544,0.018208,0.148353,0.009726,Real Estate
CCI,2018-10-18,0.661837,0.016186,0.214685,0.010545,Real Estate
CCI,2021-10-21,0.651382,0.015538,0.184872,0.008066,Real Estate
CCI,2023-01-26,0.540898,0.012332,0.210557,0.008043,Real Estate
CCI,2023-07-20,0.286324,0.0107,0.090023,0.009015,Real Estate
CCI,2018-04-19,0.658032,0.012389,0.139922,0.009482,Real Estate
CCI,2019-01-24,0.528476,0.015817,0.173501,0.010318,Real Estate
CCI,2022-10-20,0.60466,0.016087,0.144435,0.005467,Real Estate
CCI,2018-07-19,0.608525,0.012008,0.238199,0.008579,Real Estate
CCI,2023-10-19,0.495438,0.008532,0.196326,0.008247,Real Estate
CCI,2022-01-27,0.515044,0.013148,0.16569,0.006544,Real Estate
CCI,2021-01-28,0.447176,0.015599,0.139167,0.007764,Real Estate
CCI,2020-02-27,0.534317,0.019975,0.145421,0.008201,Real Estate
