ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa
BKNG,2022-05-04,0.214243,0.007288,0.18629,0.007115
BKNG,2023-08-03,0.540083,0.005543,0.233463,0.00743
BKNG,2021-08-04,0.205694,0.00684,0.183929,0.006647
BKNG,2023-11-02,0.404933,0.004769,0.270384,0.005721
BKNG,2018-05-09,0.357391,0.011155,0.097802,0.011618
ATO,2018-11-08,0.422007,0.005677,0.067567,0.0
ATO,2021-11-11,0.472007,0.013063,0.139023,0.007676
ATO,2022-08-04,0.343636,0.010163,0.215423,0.006696
ATO,2019-02-06,0.479298,0.005478,0.12015,0.014366
ATO,2020-02-05,0.450578,0.008713,0.205921,0.008159
ATO,2020-11-12,0.382533,0.011628,0.184196,0.007993
ATO,2019-11-07,0.500907,0.009132,0.082417,0.0
ATO,2019-05-08,0.440021,0.008333,0.124945,0.006192
ATO,2022-02-09,0.431374,0.010958,0.163141,0.006785
ATO,2020-08-06,0.13482,0.00899,0.149012,0.007927
ATO,2020-05-08,0.340629,0.010539,0.026261,0.007712
ATO,2019-08-08,0.382668,0.007707,0.180001,0.002642
ATO,2021-08-05,0.240083,0.009434,0.170463,0.011605
ATO,2021-02-03,0.204252,0.011263,0.156714,0.011055
ATO,2021-05-06,0.27729,0.00924,0.316068,0.007299
ATO,2022-05-05,0.388654,0.012329,0.17464,0.008998
PPG,2019-04-18,-0.036891,0.007099,0.177763,0.009934
PPG,2019-01-17,0.118322,0.008732,0.099659,0.009407
PPG,2019-10-17,0.091465,0.01006,0.112312,0.009433
PPG,2023-01-20,0.576039,0.007268,0.037717,0.007868
PPG,2022-04-21,0.376544,0.00714,0.232995,0.006514
PPG,2020-07-17,0.225087,0.008683,0.179121,0.008509
PPG,2019-07-18,0.198799,0.009204,0.117095,0.008315
PPG,2018-10-18,0.031811,0.00651,0.121263,0.00874
PPG,2021-10-21,0.287637,0.005671,0.084764,0.00871
PPG,2021-04-16,0.478911,0.004997,0.101627,0.010073
PPG,2021-01-22,0.508648,0.006355,0.124431,0.00851
PPG,2020-04-28,-0.153298,0.007529,0.059446,0.011027
PPG,2022-01-21,0.193316,0.004566,0.172339,0.009887
PPG,2023-07-21,0.391005,0.005402,0.129258,0.006112
PPG,2022-10-20,0.330353,0.006386,0.140258,0.006181
PPG,2021-07-20,0.389756,0.006682,0.105515,0.00787
PPG,2020-01-16,0.329409,0.006819,0.135367,0.007939
PPG,2023-10-19,0.346247,0.004459,0.208489,0.005202
PPG,2022-07-22,0.57824,0.004173,0.094228,0.009535
PPG,2020-10-20,0.292995,0.005978,0.145133,0.00858
OXY,2019-08-01,0.672219,0.004919,0.188512,0.006478
OXY,2020-05-06,0.144288,0.010222,0.134753,0.009582
OXY,2022-02-25,0.660485,0.006136,0.231653,0.012677
OXY,2023-11-08,0.549072,0.006379,0.219308,0.007749
OXY,2021-05-11,0.558612,0.007838,0.108267,0.008692
C,2020-01-14,0.576928,0.007289,0.215013,0.007353
C,2021-07-14,0.136749,0.007642,0.171757,0.005695
C,2019-07-15,0.389438,0.008002,0.170575,0.008404
C,2021-01-15,0.056371,0.008211,0.221147,0.006394
C,2022-04-14,-0.052899,0.012804,0.190995,0.00825
D,2020-07-31,0.336665,0.007574,0.208329,0.006747
D,2022-08-08,0.34285,0.006308,0.148444,0.011051
D,2018-04-27,0.295249,0.006511,0.153512,0.010688
D,2022-11-04,0.392463,0.007144,0.15604,0.012936
D,2019-05-03,0.276676,0.007296,0.169918,0.010777
D,2019-11-01,0.546762,0.010315,0.100349,0.007419
D,2021-05-04,0.433732,0.009726,0.221174,0.008143
D,2018-01-29,0.422713,0.00444,0.161083,0.013372
D,2021-08-06,0.449502,0.005867,0.23031,0.008982
D,2019-02-01,0.405945,0.009126,0.034264,0.008557
D,2023-05-05,0.460759,0.006121,0.245282,0.010165
D,2020-11-05,0.327678,0.009552,0.214931,0.01285
D,2018-08-01,0.330768,0.005754,0.086017,0.007818
D,2022-02-11,0.504262,0.005241,0.267845,0.007716
D,2021-02-12,0.409496,0.007206,0.171321,0.008192
D,2020-05-05,0.206282,0.008868,0.105749,0.010692
D,2018-11-01,0.396727,0.005954,0.202033,0.010709
D,2023-08-04,0.417758,0.010211,0.148037,0.01442
D,2023-11-03,0.303134,0.006345,0.184015,0.00845
D,2021-11-05,0.394676,0.00758,0.243523,0.012736
D,2020-02-11,0.460962,0.007759,0.178611,0.005865
D,2023-02-08,0.409034,0.006023,0.127021,0.013768
D,2019-07-31,0.400204,0.007407,0.096673,0.011041
D,2022-05-05,0.317452,0.00617,0.202392,0.008244
SRE,2021-05-05,0.235407,0.008397,0.247276,0.008451
SRE,2022-08-04,0.469828,0.006553,0.21715,0.008035
SRE,2019-11-01,0.489007,0.007997,0.170839,0.006674
SRE,2018-05-07,0.235808,0.012365,0.155819,0.010852
SRE,2019-02-26,0.471114,0.006586,0.215134,0.00701
SRE,2020-08-05,0.488345,0.011248,0.187091,0.006727
SRE,2020-11-05,0.382623,0.009103,0.235547,0.007056
SRE,2022-02-25,0.490284,0.007284,0.253174,0.009018
SRE,2019-05-07,0.365677,0.009524,0.180812,0.007407
SRE,2020-05-04,0.487309,0.012234,0.221479,0.007699
SRE,2021-02-25,0.509695,0.011757,0.210589,0.009099
SRE,2017-10-30,0.459136,0.010852,0.104413,0.008911
SRE,2018-08-06,0.438349,0.00936,0.173488,0.007439
SRE,2021-08-05,0.350055,0.009631,0.288598,0.010466
SRE,2021-11-05,0.445772,0.005835,0.279282,0.010463
SRE,2018-11-07,0.415003,0.008116,0.20476,0.007436
SRE,2019-08-02,0.286596,0.011685,0.203917,0.008732
SRE,2022-05-05,0.495643,0.005965,0.281523,0.006987
SRE,2020-02-27,0.542171,0.007081,0.19301,0.009687
GIS,2021-12-21,0.064302,0.018779,0.208908,0.007167
GIS,2023-09-20,0.093478,0.014218,0.254316,0.009909
GIS,2020-09-23,0.090878,0.016807,0.247496,0.006435
GIS,2022-03-23,0.044777,0.017699,0.214026,0.007904
GIS,2018-12-19,0.423161,0.001746,0.203537,0.00647
GIS,2023-06-28,0.059351,0.013825,0.234545,0.007112
GIS,2020-07-01,0.454004,0.004934,0.177115,0.008337
GIS,2019-03-20,0.500544,0.001855,0.299385,0.006686
GIS,2020-03-18,-0.118789,0.003927,0.156225,0.008804
GIS,2018-06-27,0.386667,0.002709,0.186734,0.005411
GIS,2023-12-20,0.042132,0.014634,0.238494,0.005991
GIS,2021-09-22,0.021983,0.018349,0.190649,0.008438
GIS,2017-12-20,0.39386,0.002586,0.302899,0.005571
GIS,2022-09-21,0.058837,0.015464,0.165798,0.011806
GIS,2021-03-24,0.130382,0.013468,0.197335,0.006497
GIS,2022-06-29,0.058519,0.010204,0.164782,0.010633
GIS,2021-06-30,0.064843,0.020202,0.212778,0.011257
GIS,2019-12-18,0.519334,0.001536,0.222979,0.007159
GIS,2020-12-17,0.076134,0.018519,0.213416,0.008959
GIS,2018-03-21,0.273009,0.002792,0.240973,0.005831
GIS,2022-12-20,0.518945,0.003415,0.19957,0.008403
GIS,2019-09-18,0.306009,0.001218,0.256714,0.005969
GIS,2019-06-26,0.334019,0.003622,0.197962,0.007873
ECL,2021-10-26,0.583677,0.008929,0.212002,0.006567
ECL,2022-04-26,0.528008,0.010731,0.184672,0.009262
ECL,2021-02-16,0.46238,0.0125,0.274156,0.005817
ECL,2022-02-15,0.458653,0.008197,0.244412,0.008559
ECL,2020-02-18,0.485309,0.007171,0.150281,0.006037
ECL,2022-07-26,0.454576,0.009167,0.253286,0.007941
ECL,2019-04-30,0.515802,0.00796,0.135211,0.007573
ECL,2019-02-19,0.482342,0.008475,0.262214,0.008308
ECL,2020-10-27,0.392238,0.009146,0.153418,0.007949
ECL,2021-07-27,0.588496,0.008554,0.264852,0.006449
ECL,2020-04-28,0.337044,0.011643,0.120995,0.010619
ECL,2019-10-29,0.56073,0.007346,0.176171,0.006842
ECL,2019-07-30,0.534509,0.007001,0.224422,0.006804
ECL,2020-07-28,0.215617,0.012953,0.100821,0.005778
ECL,2021-04-27,0.372969,0.009114,0.297907,0.007265
ECL,2018-10-30,0.473954,0.008806,0.174498,0.010003
EOG,2019-02-27,0.589608,0.005059,0.287812,0.008754
EOG,2022-05-06,0.606358,0.004633,0.264624,0.007481
EOG,2022-11-04,0.628498,0.006039,0.171206,0.010709
EOG,2018-01-28,0.455642,0.003696,0.226853,0.004268
EOG,2019-05-03,0.592915,0.002754,0.244394,0.009248
EOG,2020-02-28,0.48109,0.005435,0.107819,0.007716
EOG,2022-08-05,0.555145,0.005343,0.172114,0.008291
EOG,2018-11-02,0.441621,0.005165,0.17701,0.008745
EOG,2019-11-07,0.449619,0.006806,0.201387,0.008083
EOG,2023-05-05,0.581978,0.005121,0.24566,0.006307
EOG,2018-08-03,0.487428,0.005457,0.143327,0.008035
EOG,2021-02-26,0.431664,0.006507,0.176109,0.004809
EOG,2022-02-25,0.583924,0.003372,0.227742,0.006088
EOG,2020-11-06,0.573161,0.006836,0.21936,0.013072
EOG,2020-05-08,0.184164,0.007557,0.133956,0.010881
EOG,2020-08-07,0.323884,0.007346,0.256523,0.008362
EOG,2023-08-04,0.456238,0.004412,0.204863,0.007165
EOG,2023-11-03,0.476194,0.004693,0.322132,0.007428
EOG,2021-08-05,0.527839,0.005171,0.280013,0.00892
EOG,2018-05-04,0.508684,0.005339,0.198924,0.006323
EOG,2021-05-07,0.444562,0.003845,0.177739,0.007747
EOG,2021-11-05,0.503196,0.004216,0.241231,0.007099
EOG,2023-02-24,0.596238,0.004399,0.218823,0.010357
EOG,2019-08-02,0.44097,0.004631,0.244396,0.008737
JPM,2020-01-14,0.434741,0.001316,0.097773,0.008715
JPM,2018-01-12,0.278059,0.004438,0.118244,0.011084
JPM,2018-10-12,0.110971,0.002,0.094794,0.009439
JPM,2019-04-12,0.204079,0.005261,0.100881,0.009769
JPM,2021-04-14,0.259421,0.007484,0.09794,0.010691
JPM,2020-10-13,0.014482,0.007428,0.09656,0.011738
JPM,2023-07-14,0.053207,0.004854,0.011635,0.01137
JPM,2022-01-14,0.380207,0.010325,0.074606,0.010455
JPM,2022-10-14,0.009823,0.006849,-0.035948,0.017657
JPM,2017-10-12,0.312407,0.003217,0.141915,0.011022
JPM,2021-07-13,0.241712,0.004266,0.076827,0.010197
JPM,2021-01-15,0.201575,0.008276,0.059206,0.007351
JPM,2019-07-16,0.388334,0.003425,0.116536,0.007119
JPM,2018-07-13,0.470025,0.002015,0.118231,0.008179
JPM,2023-01-13,0.245427,0.007404,0.026469,0.013354
JPM,2023-10-13,0.158082,0.006576,0.063317,0.012932
JPM,2020-07-14,0.008484,0.011114,-0.064911,0.011827
JPM,2022-04-13,-0.179495,0.008796,0.084095,0.013201
JPM,2019-01-15,0.082784,0.004046,0.063851,0.008367
JPM,2018-04-13,0.235424,0.00625,0.133126,0.009233
JPM,2019-10-15,0.18762,0.002643,0.04745,0.005899
JPM,2020-04-14,0.071229,0.007035,-0.001201,0.012724
JPM,2021-10-13,0.275116,0.005607,0.081927,0.008577
JPM,2022-07-14,-0.038871,0.007451,0.062687,0.012104
CCI,2021-07-22,0.487024,0.014072,0.164317,0.008675
CCI,2019-04-18,0.593318,0.01275,0.149358,0.010307
CCI,2022-07-21,0.56253,0.014569,0.190907,0.010656
CCI,2019-10-17,0.536153,0.015632,0.166801,0.011502
CCI,2020-07-30,0.431586,0.019006,0.174967,0.008264
CCI,2022-04-21,0.578254,0.01619,0.199995,0.008173
CCI,2019-07-18,0.483883,0.01588,0.199246,0.009002
CCI,2021-04-22,0.627186,0.020795,0.210084,0.006791
CCI,2020-04-30,0.422544,0.018208,0.148353,0.009726
CCI,2018-10-18,0.661837,0.016186,0.214685,0.010545
CCI,2021-10-21,0.651382,0.015538,0.184872,0.008066
CCI,2023-01-26,0.540898,0.012332,0.210557,0.008043
CCI,2023-07-20,0.286324,0.0107,0.090023,0.009015
CCI,2018-04-19,0.658032,0.012389,0.139922,0.009482
CCI,2019-01-24,0.528476,0.015817,0.173501,0.010318
CCI,2022-10-20,0.60466,0.016087,0.144435,0.005467
CCI,2018-07-19,0.608525,0.012008,0.238199,0.008579
CCI,2023-10-19,0.495438,0.008532,0.196326,0.008247
CCI,2022-01-27,0.515044,0.013148,0.16569,0.006544
CCI,2021-01-28,0.447176,0.015599,0.139167,0.007764
CCI,2020-02-27,0.534317,0.019975,0.145421,0.008201
AMZN,2024-02-01,0.515008,0.006159,0.274643,0.007823
AMZN,2024-08-01,0.469246,0.007291,0.188058,0.004956
AMZN,2024-04-30,0.457021,0.00623,0.294061,0.006863
RCL,2024-04-25,0.696695,0.00386,0.332824,0.008699
RCL,2024-02-01,0.721561,0.003746,0.289961,0.007073
RCL,2024-07-25,0.661664,0.0057,0.292292,0.007738
CGC,2024-02-09,0.487081,0.003822,0.272938,0.006455
CGC,2024-05-30,0.484873,0.006394,0.292039,0.005337
CGC,2024-08-09,0.312116,0.002583,0.201257,0.00745
DOMO,2024-03-07,0.444661,0.006993,0.156443,0.007796
DOMO,2024-05-23,0.203368,0.007153,0.145479,0.00589
ANET,2024-02-12,0.413084,0.011966,0.188066,0.005987
ANET,2024-07-30,0.330175,0.008342,0.189578,0.00944
ANET,2024-05-07,0.170557,0.009143,0.161104,0.00871
FSLR,2024-02-27,0.285043,0.009786,0.154827,0.014023
FSLR,2024-07-30,0.265567,0.012898,0.140691,0.011095
FSLR,2024-05-01,0.12229,0.013926,0.185767,0.01089
BNGO,2024-05-08,0.304107,0.008658,0.123806,0.005519
BNGO,2024-08-07,0.173868,0.006918,0.163675,0.007739
BNGO,2024-03-05,0.267561,0.010979,0.184421,0.01136
PFE,2024-01-30,0.35594,0.007705,0.20015,0.005105
PFE,2024-07-30,0.519265,0.007154,0.268217,0.007097
PFE,2024-05-01,0.530263,0.006648,0.250751,0.007614
UBER,2024-05-08,0.257832,0.015419,0.29323,0.003991
UBER,2024-08-06,0.376042,0.015,0.327357,0.00611
UBER,2024-02-07,0.181863,0.013699,0.331914,0.005296
SPGI,2024-04-25,0.572239,0.007266,0.288111,0.006364
SPGI,2024-02-08,0.642666,0.008106,0.242496,0.008803
SPGI,2024-07-30,0.499021,0.006665,0.264564,0.007869
MMC,2024-07-18,0.463096,0.011713,0.211466,0.012026
MMC,2024-04-18,0.555657,0.00954,0.243276,0.010881
MMC,2024-01-25,0.620386,0.012811,0.257275,0.007903
DXCM,2024-04-25,0.562047,0.006589,0.230047,0.005098
DXCM,2024-07-25,0.163892,0.009189,0.051619,0.007051
DXCM,2024-02-08,0.503052,0.00825,0.23361,0.00779
EBC,2024-01-26,0.464824,0.006187,0.102969,0.008004
EBC,2024-07-26,0.171225,0.004733,0.117663,0.007499
EBC,2024-04-26,0.155471,0.005675,0.15847,0.007116
PLD,2024-01-17,0.177171,0.010615,0.125737,0.008478
PLD,2024-04-17,-0.077316,0.009184,-0.087665,0.010412
PLD,2024-07-17,0.286468,0.005631,0.088801,0.007776
MMM,2024-01-23,0.126394,0.008489,0.158352,0.009319
MMM,2024-07-26,0.206089,0.007594,0.169395,0.007548
MMM,2024-04-30,0.310992,0.008487,0.171197,0.006852
NXPI,2024-07-23,0.014443,0.009164,0.102192,0.008742
NXPI,2024-02-06,-0.128961,0.008665,0.066481,0.008988
NXPI,2024-04-30,-0.0675,0.009987,0.114604,0.009529
AMT,2024-02-27,0.461329,0.020251,0.183745,0.01044
AMT,2024-07-30,0.58273,0.017014,0.256114,0.010997
AMT,2024-04-30,0.579485,0.017271,0.215036,0.008423
BLNK,2024-08-07,0.358285,0.006077,0.148491,0.005384
BLNK,2024-05-09,0.315804,0.007216,0.211122,0.009911
DKNG,2024-02-16,0.616609,0.011957,0.217895,0.009142
DKNG,2024-05-03,0.364104,0.008832,0.231002,0.007043
DKNG,2024-08-02,0.552921,0.015748,0.168195,0.009125
MDB,2024-05-30,0.131423,0.006426,0.160724,0.007701
CAG,2024-04-04,0.075038,0.01227,0.234922,0.007007
CAG,2024-07-11,0.090692,0.011905,0.137848,0.006566
CAG,2024-01-04,0.116806,0.007885,0.132354,0.005903
MGM,2024-07-31,0.519014,0.004407,0.174204,0.008291
MGM,2024-02-13,0.576032,0.005323,0.186667,0.010075
MGM,2024-05-01,0.479699,0.007448,0.191397,0.009656
CNC,2024-02-06,0.598963,0.009059,0.19021,0.007113
CNC,2024-07-26,0.642051,0.008725,0.207437,0.010505
CNC,2024-04-26,0.559896,0.005861,0.22413,0.010466
UPS,2024-01-30,0.008834,0.006152,0.115386,0.006328
UPS,2024-07-23,0.109098,0.007048,0.282451,0.005322
UPS,2024-04-23,0.039017,0.003249,0.211112,0.006449
OKE,2024-08-06,0.623737,0.006928,0.216956,0.009812
OKE,2024-02-27,0.592897,0.008124,0.203338,0.011073
OKE,2024-05-01,0.639975,0.005211,0.149979,0.010961
GILD,2024-04-25,0.404953,0.006849,0.219329,0.007223
GILD,2024-02-06,0.308041,0.009769,0.230575,0.009924
GILD,2024-08-08,0.533003,0.006509,0.274846,0.011243
WMT,2024-02-20,0.590734,0.008355,0.318153,0.004775
WMT,2024-05-16,0.515886,0.006574,0.334462,0.004288
AGNC,2024-07-23,-0.014101,0.011278,0.097845,0.011122
AGNC,2024-04-23,0.210746,0.014742,0.136313,0.011785
AGNC,2024-01-23,0.231458,0.011164,0.185692,0.014054
DG,2024-05-30,0.429867,0.01121,0.329529,0.010395
CVX,2024-08-02,0.057893,0.002147,0.225726,0.007118
CVX,2024-02-02,0.307831,0.005703,0.260596,0.006381
CVX,2024-04-26,0.084527,0.004154,0.214536,0.008135
NCLH,2024-02-27,0.61475,0.012222,0.287713,0.008824
NCLH,2024-07-31,0.667094,0.005691,0.266645,0.0102
NCLH,2024-05-01,0.661912,0.007889,0.218737,0.01121
CNDT,2024-08-07,0.121762,0.007167,0.22062,0.011026
CNDT,2024-05-01,0.021742,0.005969,0.230723,0.011007
CNDT,2024-02-14,-0.040212,0.011097,-0.004568,0.0
DLR,2024-05-02,0.548879,0.006407,0.278989,0.009431
DLR,2024-07-25,0.605852,0.006061,0.206742,0.007809
DLR,2024-02-15,0.682372,0.008163,0.184915,0.007339
MO,2024-04-25,0.154013,0.010309,0.18492,0.00533
MO,2024-02-01,0.309098,0.0125,0.11517,0.006839
MO,2024-07-31,0.148769,0.008274,0.096017,0.009989
CPT,2024-05-03,0.085659,0.011803,0.108742,0.009522
CPT,2024-08-02,-0.040686,0.014624,0.16179,0.008181
CPT,2024-02-02,0.06786,0.016796,0.06349,0.008758
KLAC,2024-04-25,0.252639,0.01133,0.242615,0.009283
KLAC,2024-07-24,0.477204,0.010266,0.249596,0.007596
KLAC,2024-01-25,0.176457,0.009269,0.179147,0.007822
INTC,2024-04-25,0.428853,0.005814,0.315651,0.004659
INTC,2024-08-01,0.244225,0.006729,0.200689,0.007632
INTC,2024-01-25,0.603261,0.004983,0.281304,0.006908
APP,2024-05-08,0.474515,0.015288,0.239817,0.004809
APP,2024-08-07,0.516485,0.008071,0.218686,0.005973
APP,2024-02-14,0.6689,0.011372,0.211939,0.008831
TTWO,2024-05-16,0.465782,0.00947,0.223812,0.004578
TTWO,2024-02-08,0.472417,0.007888,0.161765,0.012182
TTWO,2024-08-08,0.504132,0.007835,0.15458,0.010967
HCA,2024-01-30,0.515572,0.009875,0.270106,0.0089
HCA,2024-07-23,0.358878,0.009146,0.207183,0.010179
HCA,2024-04-26,0.498081,0.015972,0.278229,0.012359
TMUS,2024-04-25,0.4773,0.005965,0.229519,0.008112
TMUS,2024-07-31,0.609964,0.009428,0.251838,0.008026
TMUS,2024-01-25,0.508554,0.010762,0.264641,0.00739
BLK,2024-07-15,0.617338,0.00782,0.295297,0.009971
BLK,2024-04-12,0.527719,0.008674,0.370375,0.005749
BLK,2024-01-12,0.483619,0.00893,0.258072,0.008193
LOW,2024-02-27,0.336829,0.005696,0.224429,0.006672
LOW,2024-05-21,0.445973,0.003042,0.295996,0.004272
MA,2024-01-31,0.559515,0.005155,0.182755,0.005717
MA,2024-07-31,0.52716,0.004649,0.199701,0.006442
MA,2024-05-01,0.561895,0.005229,0.223115,0.004946
PRU,2024-02-07,0.547669,0.00907,0.340404,0.006932
PRU,2024-08-02,0.590244,0.011707,0.26206,0.009221
PRU,2024-05-01,0.624208,0.01028,0.334931,0.007772
BX,2024-07-18,0.474199,0.009303,0.271269,0.009577
BX,2024-04-18,0.485393,0.01014,0.223949,0.009277
BX,2024-01-25,0.393782,0.010111,0.207634,0.009841
KVUE,2024-08-06,0.512421,0.005415,0.347385,0.004907
KVUE,2024-02-08,0.314852,0.005616,0.295255,0.005792
KVUE,2024-05-07,0.548769,0.004771,0.226477,0.00577
HD,2024-02-20,0.3322,0.013607,0.209017,0.005755
HD,2024-05-14,0.243445,0.009977,0.129705,0.007028
DDOG,2024-02-13,0.543284,0.006187,0.134276,0.006448
DDOG,2024-08-08,0.486038,0.005422,0.179519,0.006388
DDOG,2024-05-07,0.412423,0.004756,0.178084,0.007524
AMAT,2024-05-16,0.552148,0.0076,0.272328,0.004595
AMAT,2024-02-15,0.549478,0.008306,0.261447,0.006685
LLY,2024-02-06,0.469571,0.005682,0.181661,0.011761
LLY,2024-08-08,0.500832,0.005841,0.144092,0.011221
LLY,2024-04-30,0.312806,0.006506,0.184654,0.012757
TTD,2024-05-08,0.332585,0.010169,0.069106,0.007881
TTD,2024-08-08,0.323177,0.010012,0.167631,0.009184
TTD,2024-02-15,0.266238,0.009477,0.130628,0.006457
ENPH,2024-07-23,0.337874,0.008233,0.255302,0.005547
ENPH,2024-02-06,0.07429,0.007842,0.083583,0.007544
ENPH,2024-04-23,0.201311,0.008058,0.126084,0.006075
HAL,2024-07-19,0.320847,0.006281,0.225804,0.009233
HAL,2024-04-23,0.500379,0.007923,0.270909,0.007731
HAL,2024-01-23,0.438973,0.008056,0.225939,0.010753
MRNA,2024-05-02,0.17611,0.010143,0.155931,0.009791
MRNA,2024-08-01,0.286629,0.008009,0.192694,0.01173
MRNA,2024-02-22,0.197065,0.006365,0.155983,0.011676
FLWS,2024-02-01,0.122188,0.006079,0.114968,0.007392
FLWS,2024-05-02,0.051333,0.003866,0.100899,0.004855
MELI,2024-05-02,0.753628,0.003442,0.198591,0.007819
MELI,2024-08-01,0.616389,0.00387,0.365299,0.006568
MELI,2024-02-22,0.54419,0.005802,0.281124,0.00669
LMT,2024-07-23,0.692965,0.003506,0.239463,0.003716
LMT,2024-04-23,0.514095,0.003739,0.1137,0.00885
LMT,2024-01-23,0.358493,0.008518,0.133605,0.007709
CI,2024-05-02,0.45797,0.005545,0.266365,0.007353
CI,2024-08-01,0.527682,0.006436,0.265965,0.011048
CI,2024-02-02,0.627218,0.004986,0.226179,0.006667
BMBL,2024-05-08,0.39988,0.00519,0.284731,0.005201
BMBL,2024-08-07,0.228441,0.008624,0.188664,0.006649
BMBL,2024-02-27,0.523766,0.005309,0.27172,0.007224
EPAM,2024-05-09,0.061491,0.009766,0.096377,0.011125
EPAM,2024-08-08,0.133688,0.008416,0.157134,0.010388
EPAM,2024-02-15,0.026659,0.009355,0.190396,0.009133
WFC,2024-04-12,0.12408,0.009626,0.154886,0.008899
WFC,2024-07-12,0.05002,0.008935,0.149265,0.009368
WFC,2024-01-12,0.19407,0.008441,0.102381,0.00833
CRWD,2024-06-04,0.424346,0.003074,0.229399,0.00731
CRWD,2024-03-05,0.442425,0.004941,0.209784,0.005835
PSX,2024-01-31,0.179969,0.006041,0.149889,0.008443
PSX,2024-07-30,0.383108,0.00838,0.257358,0.008752
PSX,2024-04-26,0.149493,0.005566,0.196962,0.007245
MRK,2024-04-25,0.503166,0.007096,0.203437,0.0092
MRK,2024-02-01,0.516425,0.00949,0.1609,0.010859
MRK,2024-07-30,0.566908,0.00647,0.135551,0.009658
JNJ,2024-01-23,0.349267,0.007348,0.29144,0.007379
JNJ,2024-04-16,0.475826,0.007995,0.400669,0.006489
JNJ,2024-07-17,0.471238,0.008144,0.348632,0.008836
QCOM,2024-01-31,0.351,0.004028,0.258687,0.006274
QCOM,2024-07-31,0.527441,0.005575,0.215248,0.005142
QCOM,2024-05-01,0.517774,0.006101,0.260578,0.004771
AGEN,2024-08-08,0.349344,0.004244,0.153662,0.012484
AGEN,2024-03-14,0.370727,0.006629,0.129062,0.012477
AGEN,2024-05-07,0.383464,0.006355,0.143941,0.008037
BAC,2024-04-16,0.276085,0.00446,0.159436,0.009149
BAC,2024-01-12,0.125125,0.004053,0.124691,0.005436
BAC,2024-07-16,0.327258,0.004134,0.112451,0.006843
EXAS,2024-05-08,0.463527,0.002872,0.21508,0.00821
EXAS,2024-02-21,0.400557,0.004112,0.18002,0.007342
EXAS,2024-07-31,0.610978,0.002793,0.203001,0.007062
BIDU,2024-05-16,0.47412,0.005027,0.532767,0.004101
BIDU,2024-02-28,0.508018,0.004239,0.449294,0.005472
BNTX,2024-03-20,0.349676,0.008751,0.214585,0.01119
BNTX,2024-05-06,0.362246,0.008439,0.144121,0.008267
BNTX,2024-08-05,0.387649,0.009646,0.262511,0.00925
DHI,2024-07-18,0.28163,0.005839,0.197451,0.008172
DHI,2024-04-18,0.212851,0.007136,0.25459,0.010047
DHI,2024-01-23,0.203219,0.008068,0.191394,0.008866
BBY,2024-02-29,0.244079,0.00925,0.252576,0.007155
BBY,2024-05-30,0.181383,0.009196,0.2053,0.009691
IRM,2024-05-02,0.608373,0.005306,0.366217,0.005529
IRM,2024-08-01,0.654234,0.004589,0.365008,0.007376
IRM,2024-02-22,0.677985,0.005585,0.330249,0.00809
BJRI,2024-05-02,0.278699,0.007094,0.222884,0.007089
BJRI,2024-07-25,0.515126,0.007883,0.167135,0.00816
BJRI,2024-02-15,0.416789,0.008323,0.144241,0.005916
CRM,2024-05-29,0.431102,0.005699,0.162215,0.006718
CRM,2024-02-28,0.358835,0.004866,0.197071,0.0046
COST,2024-03-07,0.394867,0.006452,0.1309,0.00847
COST,2024-05-30,0.317289,0.007025,0.279867,0.007046
GOOGL,2024-01-30,0.516536,0.002222,0.238405,0.004276
GOOGL,2024-07-23,0.514209,0.002843,0.301169,0.004712
GOOGL,2024-04-25,0.475465,0.003204,0.213156,0.006201
ALB,2024-05-02,0.455201,0.003697,0.124562,0.008183
ALB,2024-08-01,0.434658,0.004196,0.104664,0.0067
ALB,2024-02-15,0.335467,0.004276,0.052865,0.009362
MOS,2024-08-07,0.406536,0.006893,0.156157,0.011642
MOS,2024-05-02,0.469701,0.010078,0.079956,0.010395
MOS,2024-02-22,0.31412,0.006854,0.262592,0.0076
DOCU,2024-03-07,0.529146,0.006841,0.313759,0.005249
DOCU,2024-06-06,0.500544,0.00874,0.298608,0.008813
WM,2024-04-25,0.606503,0.006268,0.206108,0.009798
WM,2024-07-25,0.590216,0.00493,0.11818,0.009687
WM,2024-02-13,0.630361,0.007974,0.22641,0.012347
LVS,2024-07-24,0.372859,0.006417,0.182981,0.007532
LVS,2024-04-17,0.549074,0.005566,0.178137,0.007924
LVS,2024-01-24,0.474221,0.007143,0.289132,0.00912
CCL,2024-03-27,0.696265,0.003412,0.294758,0.01118
CCL,2024-06-25,0.658997,0.004635,0.240378,0.00757
TMO,2024-04-24,0.380165,0.007409,0.263098,0.007679
TMO,2024-01-31,0.268713,0.005245,0.312885,0.007775
TMO,2024-07-24,0.359325,0.006165,0.386047,0.007265
MSFT,2024-01-30,0.394093,0.00573,0.148604,0.006593
MSFT,2024-04-25,0.336711,0.006899,0.198923,0.008481
MSFT,2024-07-30,0.364293,0.008581,0.277504,0.006667
TGT,2024-05-22,0.492653,0.0032,0.33782,0.006062
TGT,2024-03-05,0.309397,0.004155,0.261057,0.003907
ELV,2024-04-18,0.578033,0.006022,0.265502,0.009725
ELV,2024-01-24,0.502547,0.008578,0.312571,0.00835
