ticker,date,sentiment_score,uncertainty_score
DOCU,2024-06-06,0.500544,0.00874
WM,2024-04-25,0.606503,0.006268
WM,2024-07-25,0.590216,0.00493
WM,2024-02-13,0.630361,0.007974
LVS,2024-07-24,0.372859,0.006417
LVS,2024-04-17,0.549074,0.005566
LVS,2024-01-24,0.474221,0.007143
CCL,2024-03-27,0.696265,0.003412
CCL,2024-06-25,0.658997,0.004635
TMO,2024-04-24,0.380165,0.007409
TMO,2024-01-31,0.268713,0.005245
TMO,2024-07-24,0.359325,0.006165
MSFT,2024-01-30,0.394093,0.00573
MSFT,2024-04-25,0.336711,0.006899
MSFT,2024-07-30,0.364293,0.008581
TGT,2024-05-22,0.492653,0.0032
TGT,2024-03-05,0.309397,0.004155
ELV,2024-04-18,0.578033,0.006022
ELV,2024-01-24,0.502547,0.008578
ELV,2024-07-17,0.624793,0.008808
ABBV,2024-07-25,0.545794,0.012885
ABBV,2024-02-02,0.494201,0.015178
ABBV,2024-04-26,0.491096,0.010823
OTIS,2024-04-24,0.531364,0.006696
OTIS,2024-01-31,0.568415,0.012698
OTIS,2024-07-24,0.32717,0.008672
PGR,2024-02-27,0.449388,0.005779
EQIX,2024-08-07,0.66011,0.005592
EQIX,2024-05-09,0.581489,0.004792
EQIX,2024-02-14,0.593157,0.006751
CROX,2024-08-01,0.450166,0.005596
CROX,2024-02-15,0.416895,0.007169
CROX,2024-05-07,0.506497,0.006177
CINF,2024-02-07,0.395175,0.00765
CINF,2024-07-26,0.347831,0.006138
CINF,2024-04-26,0.432494,0.008974
COF,2024-07-23,0.226724,0.005308
COF,2024-04-25,0.004226,0.00688
COF,2024-01-25,0.085489,0.008557
ALGN,2024-04-24,0.320808,0.010218
ALGN,2024-01-31,0.156479,0.010811
ALGN,2024-07-24,0.101785,0.011179
T,2024-04-24,0.390028,0.005857
T,2024-07-24,0.393251,0.008197
T,2024-01-24,0.377438,0.003393
ORCL,2024-03-11,0.301577,0.008678
ORCL,2024-06-11,0.336579,0.008562
MCK,2024-08-07,0.559491,0.01043
MCK,2024-02-07,0.415367,0.010716
MCK,2024-05-07,0.538023,0.008787
BYND,2024-05-08,0.067905,0.007304
BYND,2024-08-07,0.065159,0.004918
BYND,2024-02-27,0.065857,0.007396
F,2024-04-24,0.412555,0.007166
F,2024-02-06,0.110638,0.010499
F,2024-07-24,0.38215,0.002912
O,2024-08-06,0.397903,0.019527
O,2024-02-21,0.560336,0.0147
O,2024-05-07,0.326669,0.021288
RF,2024-07-19,0.164729,0.00668
RF,2024-04-19,0.049719,0.008178
RF,2024-01-19,0.273586,0.008918
PYPL,2024-02-07,0.375455,0.005849
PYPL,2024-07-30,0.622657,0.0059
PYPL,2024-04-30,0.520101,0.007457
IBM,2024-04-24,0.555154,0.004377
IBM,2024-07-24,0.525289,0.002714
IBM,2024-01-24,0.605794,0.004363
FRSH,2024-02-06,0.536294,0.008449
FRSH,2024-07-30,0.539592,0.010902
FRSH,2024-05-01,0.436899,0.009093
MKC,2024-06-27,0.451235,0.004323
MKC,2024-01-25,0.627887,0.003829
AMD,2024-01-30,0.245475,0.004558
AMD,2024-07-30,0.466328,0.005104
AMD,2024-04-30,0.428797,0.006552
ABCL,2024-02-20,0.348711,0.012748
ABCL,2024-08-06,0.193798,0.014076
ABCL,2024-05-07,0.122524,0.013605
DLTH,2024-03-07,0.300743,0.00714
DLTH,2024-05-30,0.311212,0.007138
XOM,2024-08-02,0.517576,0.002119
XOM,2024-02-02,0.466731,0.003867
XOM,2024-04-26,0.322231,0.004537
KMX,2024-04-11,0.23546,0.008677
LRCX,2024-04-24,0.201764,0.007741
LRCX,2024-07-31,0.287911,0.008451
LRCX,2024-01-24,0.346347,0.009524
BCRX,2024-02-26,0.39779,0.004492
BCRX,2024-05-06,0.514249,0.005149
BCRX,2024-08-05,0.468656,0.004189
KMB,2024-07-23,0.314677,0.008721
KMB,2024-04-23,0.311061,0.008403
KMB,2024-01-24,0.172229,0.011594
COIN,2024-05-02,0.510738,0.007019
COIN,2024-08-01,0.248578,0.007099
COIN,2024-02-15,0.285498,0.00504
SPG,2024-02-05,0.461061,0.017556
SPG,2024-05-06,0.473833,0.010879
SPG,2024-08-05,0.526456,0.011799
COOP,2024-04-24,0.393917,0.006497
COOP,2024-07-25,0.341929,0.005547
COOP,2024-02-09,0.375332,0.007802
DLTR,2024-06-05,0.151706,0.008383
DLTR,2024-03-13,0.258407,0.010721
ROL,2024-04-25,0.495091,0.007042
ROL,2024-07-25,0.540176,0.006633
ROL,2024-02-15,0.47412,0.009146
SBUX,2024-01-30,0.505576,0.005654
SBUX,2024-07-30,0.535581,0.00748
SBUX,2024-04-30,0.428299,0.005519
CRMD,2024-05-09,0.2918,0.014954
CRMD,2024-03-12,0.315116,0.015804
FRPT,2024-02-26,0.47352,0.008711
FRPT,2024-05-06,0.675842,0.009071
FRPT,2024-08-05,0.578181,0.008251
YUM,2024-08-06,0.492389,0.005053
YUM,2024-02-07,0.51784,0.006074
YUM,2024-05-01,0.455688,0.003331
BZUN,2024-03-21,0.496858,0.00542
BZUN,2024-05-28,0.532028,0.004056
BIRD,2024-05-08,0.240375,0.007625
BIRD,2024-08-07,0.242311,0.005123
BIRD,2024-03-12,0.245537,0.008106
TEAM,2024-04-25,0.282508,0.011927
TEAM,2024-02-01,0.248714,0.014865
TEAM,2024-08-01,0.310795,0.011009
ZS,2024-02-29,0.527405,0.009709
ZS,2024-05-30,0.585464,0.008818
SYF,2024-04-24,0.440544,0.006173
SYF,2024-01-23,0.423418,0.008278
SYF,2024-07-17,0.381719,0.005972
ABT,2024-07-18,0.400373,0.005424
ABT,2024-04-17,0.47591,0.008461
ABT,2024-01-24,0.465786,0.007591
WDAY,2024-02-26,0.468098,0.006753
WDAY,2024-05-23,0.610906,0.005565
NEE,2024-04-23,0.345637,0.015129
NEE,2024-07-24,0.53492,0.009718
NEE,2024-01-25,0.505131,0.019145
NOW,2024-04-24,0.529514,0.004568
NOW,2024-07-24,0.492326,0.004289
NOW,2024-01-24,0.566354,0.003723
EXEL,2024-08-06,0.357338,0.009031
EXEL,2024-02-06,0.274081,0.016656
EXEL,2024-04-30,0.398087,0.010196
PAYC,2024-02-07,0.445074,0.011062
PAYC,2024-07-31,0.466324,0.011715
PAYC,2024-05-01,0.41907,0.010811
MPC,2024-01-30,0.387819,0.01574
MPC,2024-08-06,0.439883,0.01049
MPC,2024-04-30,0.131996,0.014121
KR,2024-03-07,0.583974,0.002326
KR,2024-06-20,0.439983,0.005952
ARLP,2024-04-29,0.130258,0.009349
ARLP,2024-07-29,0.097077,0.009206
ARLP,2024-01-29,0.165386,0.009922
DOW,2024-04-25,0.234237,0.004147
DOW,2024-07-25,0.249936,0.002383
DOW,2024-01-25,0.224414,0.004838
RTX,2024-07-25,0.557792,0.004911
RTX,2024-04-23,0.600706,0.002962
RTX,2024-01-23,0.478583,0.003856
AFRM,2024-05-08,0.050358,0.01847
AFRM,2024-02-08,0.074114,0.022727
HON,2024-04-25,0.608555,0.00514
HON,2024-02-01,0.582213,0.004356
HON,2024-07-25,0.543946,0.007816
WBA,2024-06-27,0.110463,0.00802
WBA,2024-01-04,0.242163,0.007555
BA,2024-04-24,0.250092,0.00301
BA,2024-01-31,0.315487,0.004198
BA,2024-07-31,0.252822,0.005796
APA,2024-05-02,0.146597,0.006206
APA,2024-08-01,0.275643,0.011682
APA,2024-02-22,0.215143,0.009134
GE,2024-04-23,0.611862,0.004539
GE,2024-01-23,0.664059,0.007613
INTU,2024-05-23,0.548378,0.004856
INTU,2024-02-22,0.369434,0.003926
BIIB,2024-04-24,0.351641,0.013822
BIIB,2024-08-01,0.470054,0.012373
BIIB,2024-02-13,0.22512,0.009275
VICI,2024-05-02,0.285046,0.011636
VICI,2024-08-01,0.298758,0.011785
VICI,2024-02-23,0.428273,0.012528
NVDA,2024-05-22,0.333293,0.005192
JCI,2024-01-30,0.318488,0.008719
JCI,2024-07-31,0.585714,0.008526
JCI,2024-05-01,0.446049,0.00642
FLYW,2024-08-06,0.670337,0.007374
FLYW,2024-02-27,0.505592,0.005199
FLYW,2024-05-07,0.532801,0.004706
UNH,2024-04-16,0.266675,0.006788
UNH,2024-01-12,0.605846,0.006088
UNH,2024-07-16,0.328537,0.005823
CART,2024-05-08,0.424607,0.006726
CART,2024-08-06,0.416482,0.00545
CART,2024-02-13,0.471825,0.009346
ZTS,2024-08-06,0.650039,0.004512
ZTS,2024-05-02,0.413201,0.003953
ZTS,2024-02-13,0.620218,0.004773
LEN,2024-06-18,-0.105387,0.047619
GM,2024-01-30,0.41409,0.006868
GM,2024-07-23,0.375066,0.006516
GM,2024-04-23,0.412165,0.005234
DIS,2024-08-07,0.041992,0.0
DIS,2024-02-07,0.532611,0.002699
DIS,2024-05-07,0.36901,0.00404
SIRI,2024-02-01,0.239771,0.00973
SIRI,2024-08-01,0.306741,0.007497
SIRI,2024-04-30,0.435127,0.006452
NOC,2024-04-25,0.588294,0.00567
NOC,2024-07-25,0.613635,0.00644
NOC,2024-01-25,0.527041,0.008727
CSCO,2024-05-15,0.383824,0.005794
CSCO,2024-02-14,0.210831,0.006603
CVS,2024-08-07,0.403206,0.015374
CVS,2024-02-07,0.503564,0.012802
CVS,2024-05-01,0.22403,0.016958
GD,2024-04-24,0.329368,0.003805
GD,2024-07-24,0.441235,0.008812
GD,2024-01-24,0.401258,0.008496
KO,2024-07-23,0.615966,0.009259
KO,2024-02-13,0.537466,0.010359
KO,2024-04-30,0.618125,0.008947
ASO,2024-03-21,0.268238,0.008814
ASO,2024-06-11,0.153386,0.004526
AXP,2024-07-19,0.579387,0.004401
AXP,2024-01-26,0.582996,0.003853
AXP,2024-04-19,0.564182,0.003279
AVAV,2024-06-26,0.456584,0.007136
AVAV,2024-03-04,0.447374,0.0076
AVGO,2024-03-07,0.185483,0.004478
AVGO,2024-06-12,0.096778,0.003777
ISRG,2024-07-18,0.382095,0.006275
ISRG,2024-04-18,0.168994,0.00867
ISRG,2024-01-23,0.295602,0.008549
CMPS,2024-05-08,0.391151,0.008329
CMPS,2024-08-01,0.29697,0.009369
CMPS,2024-02-29,0.260559,0.00819
EA,2024-01-30,0.520774,0.003724
EA,2024-07-30,0.482982,0.002967
EA,2024-05-07,0.26337,0.00403
FDX,2024-03-21,0.340839,0.003373
FDX,2024-06-25,0.507958,0.006302
CRTO,2024-05-02,0.579659,0.0044
CRTO,2024-08-01,0.65974,0.002525
CRTO,2024-02-07,0.569958,0.005712
FANG,2024-08-06,0.02754,0.01049
FANG,2024-02-21,0.019746,0.010714
FANG,2024-05-01,0.021656,0.009967
ADSK,2024-02-29,0.434737,0.006162
ADSK,2024-06-11,0.411704,0.006448
BMY,2024-04-25,0.418953,0.008826
BMY,2024-07-26,0.502716,0.008439
BMY,2024-02-02,0.498254,0.008507
ARM,2024-05-08,0.389056,0.008748
ARM,2024-02-07,0.352377,0.008525
ARM,2024-07-31,0.49508,0.01016
ITW,2024-02-01,0.149036,0.005296
ITW,2024-07-30,-0.135315,0.006132
ITW,2024-04-30,0.234236,0.002351
DAL,2024-07-11,0.590796,0.003792
DAL,2024-01-12,0.617449,0.004625
DAL,2024-04-10,0.568334,0.004068
TSN,2024-02-05,0.234381,0.01003
TSN,2024-05-06,0.401678,0.010245
TSN,2024-08-05,0.525585,0.006784
CTRN,2024-06-04,0.41824,0.005722
CTRN,2024-03-19,0.419998,0.004376
NKE,2024-03-21,0.35281,0.005382
NKE,2024-06-27,0.268571,0.004919
BKNG,2024-05-02,0.598797,0.008042
BKNG,2024-08-01,0.472462,0.00785
BKNG,2024-02-22,0.544682,0.00564
PPG,2024-07-19,0.235852,0.005707
PPG,2024-04-19,0.43582,0.006044
PPG,2024-01-19,0.470448,0.007273
LULU,2024-03-21,0.452531,0.006063
LULU,2024-06-05,0.418589,0.006189
OXY,2024-05-08,0.608396,0.006258
OXY,2024-08-08,0.607395,0.006004
OXY,2024-02-15,0.531763,0.005607
C,2024-04-12,0.223881,0.009903
C,2024-07-12,0.201793,0.010063
C,2024-01-12,0.128351,0.010515
DVAX,2024-05-08,0.457863,0.012187
DVAX,2024-08-06,0.628548,0.011358
DVAX,2024-02-22,0.54512,0.012929
D,2024-05-02,0.318781,0.00798
D,2024-08-01,0.431209,0.007605
D,2024-02-22,0.319107,0.01084
DVA,2024-08-06,0.163423,0.013409
DVA,2024-05-02,0.159197,0.010585
DVA,2024-02-13,0.275704,0.012743
ACB,2024-08-07,0.605833,0.006764
ACB,2024-02-08,0.455122,0.00594
ACB,2024-06-20,0.542257,0.006932
ABNB,2024-05-08,0.540158,0.003579
ABNB,2024-08-06,0.576149,0.006475
ABNB,2024-02-13,0.432064,0.005701
V,2024-07-23,0.610381,0.005885
V,2024-04-23,0.579924,0.008132
V,2024-01-25,0.549192,0.005118
AXSM,2024-02-20,0.287486,0.011585
AXSM,2024-05-06,0.244752,0.011042
AXSM,2024-08-05,0.365157,0.011524
AON,2024-07-26,0.696164,0.005529
AON,2024-02-02,0.657038,0.010022
AON,2024-04-26,0.680141,0.005258
VRTX,2024-08-01,0.46183,0.007401
VRTX,2024-02-05,0.479657,0.007823
VRTX,2024-05-06,0.517681,0.007503
AMRN,2024-07-31,0.326134,0.008723
AMRN,2024-02-29,0.476409,0.007861
AMRN,2024-05-01,0.418864,0.006232
FIVE,2024-03-20,0.552671,0.012945
FIVE,2024-06-05,0.188122,0.012744
LUV,2024-04-25,0.247333,0.00481
LUV,2024-07-25,0.382802,0.005765
LUV,2024-01-25,0.528783,0.004436
GIS,2024-03-20,0.063816,0.013043
GIS,2024-06-26,0.057911,0.014354
EOG,2024-05-03,0.553071,0.003623
EOG,2024-08-02,0.542579,0.003602
EOG,2024-02-23,0.615546,0.004798
COP,2024-05-02,0.365361,0.00625
COP,2024-08-01,0.268786,0.007004
COP,2024-02-08,0.301632,0.005047
JPM,2024-04-12,0.182681,0.005189
JPM,2024-07-12,0.484907,0.00559
JPM,2024-01-12,0.426875,0.003132
DVN,2024-08-07,0.634213,0.006608
DVN,2024-05-02,0.598642,0.005451
DVN,2024-02-28,0.57711,0.006422
CRON,2024-05-09,0.537967,0.0098
CRON,2024-02-29,0.626985,0.009304
CRON,2024-08-08,0.387162,0.006491
APPN,2024-05-02,0.172044,0.007131
APPN,2024-08-01,0.272696,0.007465
APPN,2024-02-15,0.189674,0.005699
MRVL,2024-05-30,0.20315,0.007438
EXPE,2024-05-02,0.32624,0.006489
EXPE,2024-02-08,0.503802,0.008586
EXPE,2024-08-08,0.562651,0.007623
CGNX,2024-05-02,0.124757,0.006361
CGNX,2024-08-01,0.053409,0.004819
CGNX,2024-02-15,-0.025599,0.008368
CCI,2024-01-25,0.319447,0.006128
DNUT,2024-05-09,0.493743,0.008418
DNUT,2024-02-13,0.537132,0.006031
DNUT,2024-08-08,0.537266,0.005069
STZ,2024-07-03,0.461418,0.007145
STZ,2024-04-11,0.523063,0.010383
STZ,2024-01-05,0.428154,0.007559
MSCI,2024-01-30,0.477907,0.008166
MSCI,2024-07-23,0.625985,0.013538
MSCI,2024-04-23,0.498249,0.011422
